Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.006	13.886	7e-08	0.00017444
Skagit	0.0	28.252	0.0	0.00022036
Walla Walla	0.008	28.572	1.3e-07	0.00046899
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	119.357	0.0	0.00013391
Lincoln	0.01	23.432	9.3e-07	0.00218177
Pend Oreille	0.002	16.915	1.5e-07	0.00124354
Clallam	0.002	4.339	2e-08	5.655e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.001	1.736	2e-08	3.835e-05
Wahkiakum	0.004	33.829	9.4e-07	0.00764327
Jefferson	0.011	26.47	3.6e-07	0.00083424
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.001	11.832	1e-08	0.00027575
San Juan	0.008	19.093	4.7e-07	0.00111472
Benton	0.09	210.456	4.4e-07	0.00104249
Columbia	0.008	19.527	2.05e-06	0.00481075
Okanogan	0.002	16.915	5e-08	0.00040147
Whitman	0.0	0.0	0.0	0.0
Chelan	0.026	60.75	3.4e-07	0.00078859
Unassigned	0.203	708.088	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.003	6.075	1.2e-07	0.0002748
Yakima	0.007	381.499	3e-08	0.00151722
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	0.055	130.179	5.9e-07	0.00137979
Ferry	0.002	16.915	2.7e-07	0.00221134
Grays Harbor	0.005	10.848	6e-08	0.00014679
Spokane	0.0	15.992	0.0	3.108e-05
Clark	0.095	222.172	2e-07	0.00046107
Kittitas	0.006	14.32	1.3e-07	0.00030233
Island	0.04	92.861	4.7e-07	0.00109947
Cowlitz	0.006	14.754	6e-08	0.00013537
Skamania	0.0	2.037	1e-08	0.00017086
King	1.532	3597.275	6.9e-07	0.00161084
Thurston	0.0	3.847	0.0	1.343e-05
Grant	0.031	73.334	3.2e-07	0.00075345
Snohomish	0.0	160.098	0.0	0.00019646
