Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.101	18.546	1.27e-06	0.00023297
Skagit	0.0	2.247	0.0	1.753e-05
Walla Walla	0.082	15.376	1.34e-06	0.00025239
Pierce	5.323	977.977	5.97e-06	0.00109725
Lincoln	0.101	18.546	9.4e-06	0.00172679
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.114	21.018	3.61e-06	0.00066244
Kitsap	0.0	39.052	0.0	0.00014474
Douglas	0.087	16.073	2.04e-06	0.0003746
San Juan	0.081	14.837	4.71e-06	0.00086621
Benton	0.0	27.39	0.0	0.00013568
Columbia	0.101	18.546	2.487e-05	0.00456904
Okanogan	0.143	24.762	3.4e-06	0.00058773
Whitman	0.0	0.0	0.0	0.0
Chelan	0.276	50.692	3.58e-06	0.00065802
Unassigned	5.473	1031.378	N/A	N/A
Mason	0.0	5.803	0.0	8.858e-05
Adams	0.0	5.192	0.0	0.00026278
Klickitat	0.04	7.418	1.83e-06	0.00033556
Yakima	3.351	615.717	1.333e-05	0.00244871
Whatcom	1.4	257.167	6.2e-06	0.0011395
Franklin	0.559	102.62	5.92e-06	0.00108768
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.081	14.837	1.09e-06	0.00020076
Spokane	0.0	61.78	0.0	0.00012005
Clark	0.76	139.711	1.58e-06	0.00028994
Kittitas	0.047	8.655	9.9e-07	0.00018273
Island	0.559	102.62	6.61e-06	0.00121501
Cowlitz	0.0	1.79	0.0	1.643e-05
Skamania	0.217	38.734	1.82e-05	0.00324842
King	17.025	3128.042	7.62e-06	0.00140072
Thurston	0.027	40.984	9e-08	0.00014309
Grant	0.016	36.735	1.7e-07	0.00037742
Snohomish	0.14	576.273	1.7e-07	0.00070717
