Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	17.188	631.81
Skagit	0.356	63.715
Walla Walla	16.517	645.327
Pierce	26.512	2887.051
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	14.617	1142.678
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.089	17.928
Kitsap	0.579	90.89
Douglas	17.188	628.81
San Juan	17.188	630.81
Benton	7.909	819.637
Okanogan	18.174	919.343
Whitman	0.0	1.0
Chelan	0.43	71.569
Unassigned	1238.748	48399.515
Mason	25.783	944.216
Adams	11.985	647.119
Klickitat	0.0	0.0
Yakima	5.965	1029.988
Whatcom	0.026	180.527
Franklin	0.751	155.254
Ferry	0.0	0.0
Grays Harbor	17.188	628.81
Spokane	1.453	238.784
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.523	84.88
Snohomish	1.351	856.812
