Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.095	12.867	1.19e-06	0.00016164
Skagit	0.006	28.242	4e-08	0.00022028
Walla Walla	0.192	26.559	3.15e-06	0.00043596
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	119.357	0.0	0.00013391
Lincoln	0.16	21.713	1.493e-05	0.00202172
Pend Oreille	0.108	15.822	7.98e-06	0.0011632
Clallam	0.03	4.021	3.9e-07	5.24e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.012	1.608	2.6e-07	3.554e-05
Wahkiakum	0.217	31.644	4.902e-05	0.00714946
Jefferson	0.181	24.528	5.71e-06	0.00077304
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.072	11.168	1.68e-06	0.00026029
San Juan	0.131	17.692	7.63e-06	0.00103294
Benton	1.44	195.017	7.13e-06	0.00096602
Columbia	0.134	18.094	3.291e-05	0.00445784
Okanogan	0.108	15.822	2.57e-06	0.00037553
Whitman	0.0	0.0	0.0	0.0
Chelan	0.416	56.294	5.4e-06	0.00073074
Unassigned	4.757	658.208	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.042	5.629	1.88e-06	0.00025464
Yakima	2.199	365.758	8.74e-06	0.00145462
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	0.891	120.629	9.44e-06	0.00127857
Ferry	0.108	15.822	1.418e-05	0.00206848
Grays Harbor	0.074	10.052	1e-06	0.00013603
Spokane	0.0	15.992	0.0	3.108e-05
Clark	1.52	205.874	3.15e-06	0.00042725
Kittitas	0.098	13.269	2.07e-06	0.00028015
Island	0.635	86.049	7.52e-06	0.00101881
Cowlitz	0.101	13.671	9.3e-07	0.00012544
Skamania	0.013	1.917	1.05e-06	0.0001608
King	24.61	3333.383	1.102e-05	0.00149267
Thurston	0.0	3.847	0.0	1.343e-05
Grant	0.502	67.954	5.15e-06	0.00069818
Snohomish	0.0	160.098	0.0	0.00019646
