Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.134	22.892	2.2e-06	0.00037576
Pierce	3.474	756.002	3.9e-06	0.0008482
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.049	10.338	2.17e-06	0.00045723
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	10.831	422.22	0.00063236	0.02465086
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.802	72.841	1.904e-05	0.00172888
Chelan	20.767	981.341	0.00026958	0.01273873
Unassigned	5.803	930.148	N/A	N/A
Adams	0.078	17.992	3.95e-06	0.00091057
Yakima	42.884	3303.941	0.00017055	0.01313976
Whatcom	0.658	146.754	2.92e-06	0.00065026
Franklin	160.353	5504.598	0.00169961	0.05834418
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	35.137	4890.092	1.573e-05	0.00218976
Thurston	0.426	71.281	1.49e-06	0.00024887
