Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.0	19.542	1e-08	0.00024549
Skagit	0.0	2.247	0.0	1.753e-05
Walla Walla	0.0	16.158	1e-08	0.00026522
Pierce	0.025	1030.502	3e-08	0.00115618
Lincoln	0.0	19.542	4e-08	0.00181953
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.001	22.147	2e-08	0.00069801
Kitsap	0.0	39.052	0.0	0.00014474
Douglas	0.0	16.936	1e-08	0.00039472
San Juan	0.0	15.633	2e-08	0.00091274
Benton	0.0	27.39	0.0	0.00013568
Columbia	0.0	19.542	1.2e-07	0.00481443
Okanogan	0.001	26.238	2e-08	0.00062277
Whitman	0.0	0.0	0.0	0.0
Chelan	0.001	53.414	2e-08	0.00069337
Unassigned	0.022	1083.83	N/A	N/A
Mason	0.0	5.803	0.0	8.858e-05
Adams	0.0	5.192	0.0	0.00026278
Klickitat	0.0	7.817	1e-08	0.00035358
Yakima	0.016	648.786	6e-08	0.00258022
Whatcom	0.007	270.979	3e-08	0.0012007
Franklin	0.003	108.131	3e-08	0.0011461
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	15.633	1e-08	0.00021154
Spokane	0.0	61.78	0.0	0.00012005
Clark	0.004	147.215	1e-08	0.00030552
Kittitas	0.0	9.119	0.0	0.00019254
Island	0.003	108.131	3e-08	0.00128026
Cowlitz	0.0	1.79	0.0	1.643e-05
Skamania	0.001	40.927	1e-07	0.00343234
King	0.081	3296.042	4e-08	0.00147595
Thurston	0.0	41.042	0.0	0.00014329
Grant	0.0	36.775	0.0	0.00037783
Snohomish	0.0	576.66	0.0	0.00070764
