Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	3.211	891.976
Skagit	0.003	67.571
Walla Walla	3.009	891.985
Pierce	2.844	3217.126
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	2.094	1337.032
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.001	18.892
Kitsap	0.027	97.979
Douglas	3.211	888.976
San Juan	3.211	890.976
Benton	0.895	919.119
Okanogan	2.968	1178.215
Whitman	0.0	1.0
Chelan	0.009	76.619
Unassigned	225.641	66898.805
Mason	4.816	1334.466
Adams	1.918	815.923
Klickitat	0.0	0.0
Yakima	0.124	1100.075
Franklin	0.003	162.849
Ferry	0.0	0.0
Grays Harbor	3.211	888.976
Spokane	0.046	256.279
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.017	91.18
