Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	2.426	902.824
Skagit	0.001	67.577
Walla Walla	2.263	902.087
Pierce	1.66	3225.509
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	1.406	1343.662
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.0	18.893
Kitsap	0.004	98.018
Douglas	2.426	899.824
San Juan	2.426	901.824
Benton	0.549	921.81
Okanogan	2.294	1188.337
Whitman	0.0	1.0
Chelan	0.002	76.634
Unassigned	169.712	67656.477
Mason	3.639	1350.738
Adams	1.478	822.477
Klickitat	0.0	0.0
Yakima	0.028	1100.27
Ferry	0.0	0.0
Grays Harbor	2.426	899.824
Spokane	0.009	256.347
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.003	91.203
