Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	1.017	5.507
Skagit	2.608	7.917
Walla Walla	1.255	3.762
Pierce	58.292	189.418
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	11.909	38.737
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.652	3.98
Kitsap	3.198	9.324
Douglas	1.017	2.507
San Juan	1.017	4.507
Benton	15.034	52.053
Okanogan	3.419	10.781
Whitman	0.0	1.0
Chelan	2.711	8.079
Unassigned	94.096	282.077
Mason	1.525	4.76
Adams	2.789	10.151
Klickitat	0.0	0.0
Yakima	37.609	149.083
Whatcom	11.138	39.708
Franklin	6.384	27.589
Ferry	0.0	0.0
Grays Harbor	1.017	2.507
Spokane	8.636	28.495
Clark	0.0	31.0
Kittitas	0.0	2.0
Island	3.884	27.354
Cowlitz	0.0	0.0
Skamania	0.0	0.0
King	113.373	563.617
Thurston	3.109	9.178
Grant	2.155	15.224
Snohomish	46.792	192.126
