Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	1.749	912.804
Walla Walla	1.631	911.435
Pierce	0.301	3229.489
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	0.771	1348.705
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Kitsap	0.001	98.028
Douglas	1.749	909.804
San Juan	1.749	911.804
Benton	0.137	923.311
Okanogan	1.521	1197.49
Whitman	0.0	1.0
Chelan	0.001	76.64
Unassigned	122.352	68357.623
Mason	2.624	1365.708
Adams	0.947	828.27
Klickitat	0.0	0.0
Yakima	0.008	1100.344
Ferry	0.0	0.0
Grays Harbor	1.749	909.804
Spokane	0.002	256.368
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.001	91.21
