Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	0.197	35.197	0.0	0.0	3.0	0.0	2.47e-06	0.00044215	0.0	0.0	3.769e-05
Skagit	0.0	0.429	428.429	0.0	0.41	15.41	0.0	3.35e-06	0.00334172	0.0	3.2e-06	0.0001202
Walla Walla	0.044	3.028	111.028	0.0	0.0	2.0	7.2e-07	4.97e-05	0.00182246	0.0	0.0	3.283e-05
Pacific	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00040842	0.0	0.0	4.538e-05
Pierce	3.457	238.51	2122.51	0.329	22.706	100.706	3.88e-06	0.0002676	0.00238137	3.7e-07	2.548e-05	0.00011299
Lincoln	0.0	0.0	2.0	0.329	22.706	22.706	0.0	0.0	0.00018622	3.063e-05	0.00211415	0.00211415
Pend Oreille	2.733	48.127	51.127	0.329	22.706	22.706	0.00020093	0.00353823	0.00375879	2.419e-05	0.00166931	0.00166931
Clallam	0.148	10.219	35.219	0.329	22.706	22.706	1.93e-06	0.00013317	0.00045896	4.29e-06	0.00029589	0.00029589
Asotin	1.822	32.085	51.085	0.0	0.0	2.0	8.058e-05	0.00141906	0.0022594	0.0	0.0	8.846e-05
Stevens	0.0	0.62	11.62	0.0	0.0	1.0	0.0	1.37e-05	0.00025674	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00090375	0.0	0.0	0.0
Jefferson	0.0	0.014	30.014	0.0	0.0	0.0	0.0	4.4e-07	0.00094595	0.0	0.0	0.0
Kitsap	0.0	0.196	161.196	0.0	0.0	2.0	0.0	7.3e-07	0.00059745	0.0	0.0	7.41e-06
Douglas	6.641	256.671	420.671	0.0	0.0	3.0	0.00015478	0.00598203	0.00980425	0.0	0.0	6.992e-05
San Juan	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00087576	0.0	0.0	0.0
Benton	2.751	189.789	931.789	0.066	6.57	67.57	1.363e-05	0.00094012	0.00461563	3.3e-07	3.254e-05	0.00033471
Columbia	0.0	0.0	1.0	0.066	6.57	6.57	0.0	0.0	0.00024637	1.626e-05	0.00161863	0.00161863
Okanogan	0.0	3.902	50.902	0.0	0.0	1.0	0.0	9.261e-05	0.00120816	0.0	0.0	2.373e-05
Whitman	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.00032134	0.0	0.0	0.0
Chelan	5.079	262.787	500.787	0.0	0.0	6.0	6.593e-05	0.00341122	0.00650069	0.0	0.0	7.789e-05
Unassigned	0.0	3.513	56.513	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	1.146	35.146	0.0	0.0	1.0	0.0	1.749e-05	0.00053652	0.0	0.0	1.527e-05
Adams	8.198	144.383	198.383	0.0	0.0	0.0	0.0004149	0.0073072	0.01004013	0.0	0.0	0.0
Klickitat	0.0	0.131	24.131	0.0	0.0	3.0	0.0	5.93e-06	0.00109155	0.0	0.0	0.0001357
Yakima	22.894	1579.588	4810.588	0.31	27.746	120.746	9.105e-05	0.00628202	0.01913169	1.23e-06	0.00011035	0.00048021
Whatcom	0.651	44.938	427.938	0.066	3.246	39.246	2.88e-06	0.00019912	0.00189617	2.9e-07	1.438e-05	0.0001739
Franklin	2.18	146.746	669.746	0.204	9.663	29.663	2.311e-05	0.00155539	0.00709875	2.16e-06	0.00010242	0.0003144
Ferry	0.0	0.0	1.0	0.204	9.663	9.663	0.0	0.0	0.00013074	2.667e-05	0.0012633	0.0012633
Walla Walla County	0.0	0.0	1.0	0.204	9.663	9.663	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.034	3.036	19.036	0.204	9.663	9.663	4.6e-07	4.108e-05	0.00025759	2.76e-06	0.00013076	0.00013076
Spokane	133.355	2905.342	3436.342	0.0	0.26	31.26	0.00025913	0.00564549	0.00667729	0.0	5.1e-07	6.074e-05
Clark	3.257	153.997	602.997	0.0	0.0	22.0	6.76e-06	0.00031959	0.0012514	0.0	0.0	4.566e-05
Kittitas	0.0	17.284	97.284	0.0	0.0	1.0	0.0	0.00036492	0.00205397	0.0	0.0	2.111e-05
Island	0.047	3.217	180.217	0.015	0.723	11.723	5.6e-07	3.809e-05	0.00213376	1.8e-07	8.56e-06	0.0001388
Cowlitz	0.17	11.733	84.733	0.015	0.723	0.723	1.56e-06	0.00010766	0.00077746	1.4e-07	6.63e-06	6.63e-06
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.0	3.0	0.015	0.723	0.723	0.0	0.0	0.00025159	1.26e-06	6.063e-05	6.063e-05
King	11.257	818.03	8741.03	0.924	62.208	624.208	5.04e-06	0.00036631	0.00391419	4.1e-07	2.786e-05	0.00027952
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	6.954	151.495	283.495	0.0	0.0	1.0	2.428e-05	0.00052893	0.00098979	0.0	0.0	3.49e-06
Grant	0.187	12.579	210.579	0.075	3.546	7.546	1.92e-06	0.00012924	0.00216353	7.7e-07	3.643e-05	7.753e-05
Snohomish	4.503	310.695	3247.695	0.345	27.618	174.618	5.53e-06	0.00038127	0.00398539	4.2e-07	3.389e-05	0.00021428
