Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.715	4.439	43.439	0.0	0.0	3.0	8.98e-06	5.576e-05	0.00054569	0.0	0.0	3.769e-05
Skagit	0.715	11.914	474.914	0.0	0.0	15.0	5.58e-06	9.293e-05	0.0037043	0.0	0.0	0.000117
Walla Walla	0.578	9.891	129.891	0.715	4.439	7.439	9.49e-06	0.00016236	0.00213209	1.174e-05	7.286e-05	0.00012211
Pacific	2.344	14.552	26.552	0.0	0.0	1.0	0.00010637	0.00066037	0.00120494	0.0	0.0	4.538e-05
Pierce	9.209	153.458	2296.458	0.082	4.295	93.295	1.033e-05	0.00017217	0.00257653	9e-08	4.82e-06	0.00010467
Lincoln	0.0	0.0	2.0	0.082	4.295	4.295	0.0	0.0	0.00018622	7.64e-06	0.00039991	0.00039991
Pend Oreille	0.0	0.0	3.0	0.082	4.295	4.295	0.0	0.0	0.00022056	6.03e-06	0.00031576	0.00031576
Clallam	0.128	2.143	31.143	0.082	4.295	4.295	1.67e-06	2.793e-05	0.00040584	1.07e-06	5.597e-05	5.597e-05
Asotin	0.715	4.439	24.439	0.0	0.0	2.0	3.162e-05	0.00019633	0.00108089	0.0	0.0	8.846e-05
Stevens	0.185	3.077	18.077	0.0	0.0	1.0	4.09e-06	6.798e-05	0.0003994	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00090375	0.0	0.0	0.0
Jefferson	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.00100854	0.0	0.0	0.0
Kitsap	3.497	35.242	213.242	0.0	0.0	2.0	1.296e-05	0.00013062	0.00079036	0.0	0.0	7.41e-06
Douglas	0.006	1.553	184.553	0.0	0.0	3.0	1.4e-07	3.619e-05	0.00430123	0.0	0.0	6.992e-05
San Juan	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00087576	0.0	0.0	0.0
Benton	24.318	380.178	1551.178	1.556	19.433	92.433	0.00012046	0.00188322	0.00768378	7.71e-06	9.626e-05	0.00045787
Columbia	0.0	0.0	1.0	1.556	19.433	19.433	0.0	0.0	0.00024637	0.00038335	0.00478763	0.00478763
Okanogan	0.0	1.208	59.208	0.0	0.0	1.0	0.0	2.867e-05	0.0014053	0.0	0.0	2.373e-05
Whitman	0.458	7.632	34.632	0.0	0.0	0.0	9.2e-06	0.00015328	0.00069555	0.0	0.0	0.0
Chelan	1.163	19.38	292.38	0.0	0.0	6.0	1.51e-05	0.00025157	0.00379537	0.0	0.0	7.789e-05
Unassigned	0.461	7.686	98.686	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.257	4.281	44.281	0.0	0.0	1.0	3.92e-06	6.535e-05	0.00067597	0.0	0.0	1.527e-05
Adams	1.147	19.107	112.107	0.0	0.0	0.0	5.805e-05	0.000967	0.00567372	0.0	0.0	0.0
Klickitat	1.533	23.965	69.965	0.0	0.0	3.0	6.934e-05	0.00108405	0.00316483	0.0	0.0	0.0001357
Yakima	97.499	1624.792	7074.792	18.99	117.892	238.892	0.00038775	0.00646179	0.02813643	7.552e-05	0.00046886	0.00095007
Whatcom	7.366	87.468	540.468	0.892	6.775	44.775	3.264e-05	0.00038757	0.00239479	3.95e-06	3.002e-05	0.0001984
Franklin	19.392	312.914	1258.914	1.183	13.308	39.308	0.00020554	0.00331663	0.01334344	1.254e-05	0.00014105	0.00041663
Ferry	0.0	0.0	1.0	1.183	13.308	13.308	0.0	0.0	0.00013074	0.00015466	0.00173984	0.00173984
Walla Walla County	0.0	0.0	1.0	1.183	13.308	13.308	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.009	0.887	20.887	1.183	13.308	13.308	1.2e-07	1.2e-05	0.00028263	1.601e-05	0.00018008	0.00018008
Spokane	8.641	171.614	1004.614	0.244	4.36	41.36	1.679e-05	0.00033347	0.00195211	4.7e-07	8.47e-06	8.037e-05
Clark	5.164	84.189	704.189	0.866	10.285	37.285	1.072e-05	0.00017472	0.00146141	1.8e-06	2.134e-05	7.738e-05
Kittitas	0.966	10.299	102.299	0.0	0.0	1.0	2.04e-05	0.00021744	0.00215985	0.0	0.0	2.111e-05
Island	0.089	1.483	183.483	0.0	0.0	11.0	1.05e-06	1.756e-05	0.00217242	0.0	0.0	0.00013024
Cowlitz	7.206	81.109	190.109	0.0	0.0	0.0	6.612e-05	0.00074421	0.00174433	0.0	0.0	0.0
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00025159	0.0	0.0	0.0
King	10.436	307.678	9092.678	1.11	18.503	610.503	4.67e-06	0.00013778	0.00407166	5e-07	8.29e-06	0.00027338
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	2.279	37.546	227.546	0.526	6.569	10.569	7.96e-06	0.00013109	0.00079445	1.84e-06	2.293e-05	3.69e-05
Grant	32.531	207.384	471.384	0.0	0.301	5.301	0.00033423	0.00213071	0.0048431	0.0	3.09e-06	5.446e-05
Snohomish	11.65	182.132	3334.132	0.514	8.564	164.564	1.43e-05	0.0002235	0.00409146	6.3e-07	1.051e-05	0.00020194
