Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	1.749	909.804	2.197e-05	0.01142912
Walla Walla	1.631	910.768	2.677e-05	0.01494974
Pierce	0.301	3200.489	3.4e-07	0.00359081
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.771	1341.112	3.41e-05	0.05931499
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Kitsap	0.001	98.028	0.0	0.00036333
Douglas	1.749	909.804	4.076e-05	0.02120409
San Juan	1.749	909.804	0.00010211	0.05311794
Benton	0.137	912.311	6.8e-07	0.00451914
Okanogan	1.521	1195.466	3.61e-05	0.0283743
Whitman	0.0	0.0	0.0	0.0
Chelan	0.001	76.64	1e-08	0.00099486
Unassigned	122.352	68307.623	N/A	N/A
Mason	2.624	1364.708	4.006e-05	0.02083301
Adams	0.947	825.27	4.793e-05	0.04176679
Klickitat	0.0	0.0	0.0	0.0
Yakima	0.008	1063.344	3e-08	0.00422892
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	1.749	909.804	2.367e-05	0.01231112
Spokane	0.002	253.368	0.0	0.00049233
Kittitas	0.0	0.0	0.0	0.0
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
Thurston	0.001	91.21	0.0	0.00031845
