Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.991	0.991	1.627e-05	1.627e-05
Pierce	40.333	40.333	4.525e-05	4.525e-05
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.539	0.539	2.384e-05	2.384e-05
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	0.667	0.667	3.894e-05	3.894e-05
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.997	0.997	2.366e-05	2.366e-05
Whitman	0.0	0.0	0.0	0.0
Chelan	2.667	2.667	3.462e-05	3.462e-05
Unassigned	36.461	36.461	N/A	N/A
Mason	1.0	1.0	1.527e-05	1.527e-05
Adams	1.0	1.0	5.061e-05	5.061e-05
Yakima	30.333	30.333	0.00012063	0.00012063
Whatcom	8.0	8.0	3.545e-05	3.545e-05
Franklin	6.0	6.0	6.36e-05	6.36e-05
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Spokane	4.333	4.333	8.42e-06	8.42e-06
Clark	2.0	2.0	4.15e-06	4.15e-06
Skamania	0.0	0.0	0.0	0.0
King	150.0	150.0	6.717e-05	6.717e-05
Thurston	3.0	3.0	1.047e-05	1.047e-05
Grant	1.333	1.333	1.37e-05	1.37e-05
