Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	0.823	4.49
Skagit	2.642	5.309
Walla Walla	1.017	2.507
Pierce	53.459	131.126
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	10.339	26.828
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.661	3.328
Kitsap	3.126	6.126
Douglas	0.823	1.49
San Juan	0.823	3.49
Benton	13.686	37.019
Okanogan	2.895	7.362
Whitman	0.0	1.0
Chelan	2.701	5.368
Unassigned	76.244	187.981
Mason	1.235	3.235
Adams	2.362	7.362
Klickitat	0.0	0.0
Yakima	37.474	111.474
Whatcom	11.903	28.57
Franklin	6.538	21.205
Ferry	0.0	0.0
Grays Harbor	0.823	1.49
Spokane	8.526	19.859
Clark	0.0	31.0
Kittitas	0.0	2.0
Island	5.47	23.47
Cowlitz	0.0	0.0
Skamania	0.0	0.0
King	133.244	450.244
Thurston	3.069	6.069
Grant	2.402	13.069
Snohomish	49.334	145.334
