Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	9.745	787.777
Skagit	0.155	66.529
Walla Walla	9.24	794.017
Pierce	12.178	3098.118
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	6.88	1265.396
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.039	18.632
Kitsap	0.268	95.656
Douglas	9.745	784.777
San Juan	9.745	786.777
Benton	3.64	883.025
Okanogan	9.726	1078.864
Whitman	0.0	1.0
Chelan	0.197	75.065
Unassigned	693.026	59551.274
Mason	14.617	1178.165
Adams	6.335	751.692
Klickitat	0.0	0.0
Yakima	2.732	1078.509
Franklin	0.301	161.139
Ferry	0.0	0.0
Grays Harbor	9.745	784.777
Spokane	0.672	250.71
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.242	89.173
Snohomish	0.024	859.595
