Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.038	16.722	4.7e-07	0.00021007
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.047	22.123	7.7e-07	0.00036313
Pierce	1.915	850.255	2.15e-06	0.00095395
Lincoln	0.043	19.295	4.05e-06	0.00179653
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.003	1.286	4e-08	1.676e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.049	21.867	1.55e-06	0.00068919
Kitsap	0.0	34.713	0.0	0.00012866
Douglas	0.026	11.577	6.1e-07	0.00026981
San Juan	0.035	15.436	2.03e-06	0.0009012
Benton	0.0	20.945	0.0	0.00010375
Columbia	0.043	19.295	1.071e-05	0.00475357
Okanogan	0.033	17.895	7.9e-07	0.00042474
Whitman	0.0	0.0	0.0	0.0
Chelan	0.116	51.453	1.5e-06	0.0006679
Unassigned	2.665	1259.757	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	0.003	21.234	1.6e-07	0.00107465
Klickitat	0.017	7.718	7.9e-07	0.00034912
Yakima	1.237	549.257	4.92e-06	0.00218439
Whatcom	0.458	203.238	2.03e-06	0.00090054
Franklin	0.24	106.764	2.55e-06	0.00113161
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.035	15.436	4.7e-07	0.00020887
Spokane	0.0	3.013	0.0	5.85e-06
Clark	0.327	145.354	6.8e-07	0.00030165
Kittitas	0.02	9.004	4.3e-07	0.00019011
Island	0.223	99.046	2.64e-06	0.0011727
Cowlitz	0.0	1.43	0.0	1.312e-05
Skamania	0.097	40.347	8.09e-06	0.0033837
King	7.304	3242.802	3.27e-06	0.00145211
Thurston	0.0	34.674	0.0	0.00012106
Grant	0.11	59.222	1.13e-06	0.00060846
Snohomish	1.89	952.447	2.32e-06	0.00116879
