Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.62	6.301	7.79e-06	7.915e-05
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.825	8.471	1.354e-05	0.00013904
Pierce	31.514	320.358	3.536e-05	0.00035943
Lincoln	0.715	7.27	6.659e-05	0.0006769
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.048	0.485	6.2e-07	6.32e-06
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.81	8.239	2.554e-05	0.00025967
Kitsap	1.852	24.151	6.86e-06	8.951e-05
Douglas	0.429	4.362	1e-05	0.00010166
San Juan	0.572	5.816	3.34e-05	0.00033955
Benton	0.484	19.896	2.4e-06	9.855e-05
Columbia	0.715	7.27	0.00017619	0.00179105
Okanogan	0.673	7.066	1.598e-05	0.00016772
Whitman	0.0	0.0	0.0	0.0
Chelan	1.907	19.386	2.476e-05	0.00025165
Unassigned	46.958	482.35	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	0.849	9.509	4.298e-05	0.00048125
Klickitat	0.286	2.908	1.294e-05	0.00013154
Yakima	20.358	206.949	8.096e-05	0.00082303
Whatcom	7.533	76.576	3.338e-05	0.0003393
Franklin	3.957	40.227	4.194e-05	0.00042637
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.572	5.816	7.74e-06	7.87e-05
Spokane	0.089	3.013	1.7e-07	5.85e-06
Clark	5.387	54.766	1.118e-05	0.00011366
Kittitas	0.334	3.393	7.05e-06	7.163e-05
Island	3.671	37.319	4.347e-05	0.00044185
Cowlitz	0.026	1.367	2.4e-07	1.254e-05
Skamania	1.483	14.954	0.00012434	0.00125411
King	120.192	1221.821	5.382e-05	0.00054713
Thurston	1.411	16.97	4.93e-06	5.925e-05
Grant	2.228	23.385	2.29e-05	0.00024026
Snohomish	35.684	370.44	4.379e-05	0.00045458
