Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.56	3.59	7.04e-06	4.509e-05
Skagit	1.586	11.059	1.237e-05	8.626e-05
Walla Walla	1.174	7.537	1.927e-05	0.00012371
Pacific	0.0	0.0	0.0	0.0
Pierce	10.281	94.778	1.153e-05	0.00010634
Lincoln	0.946	6.057	8.804e-05	0.000564
Pend Oreille	0.715	4.647	5.258e-05	0.00034163
Clallam	0.175	1.122	2.28e-06	1.462e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.07	0.449	1.55e-06	9.91e-06
Wahkiakum	1.43	9.294	0.00032316	0.0020998
Jefferson	1.068	6.843	3.366e-05	0.00021566
Kitsap	0.517	7.727	1.92e-06	2.864e-05
Douglas	0.515	3.429	1.201e-05	7.991e-05
San Juan	0.77	4.936	4.498e-05	0.00028816
Benton	8.492	54.404	4.207e-05	0.00026949
Columbia	0.788	5.048	0.00019412	0.00124362
Okanogan	0.715	4.647	1.697e-05	0.00011029
Whitman	0.0	0.0	0.0	0.0
Chelan	2.451	15.704	3.182e-05	0.00020386
Unassigned	29.092	186.776	N/A	N/A
Mason	0.025	0.548	3.8e-07	8.36e-06
Adams	0.299	3.025	1.511e-05	0.0001531
Klickitat	0.245	1.57	1.109e-05	7.104e-05
Yakima	17.422	118.186	6.929e-05	0.00047002
Whatcom	0.173	2.112	7.7e-07	9.36e-06
Franklin	5.253	33.652	5.568e-05	0.00035669
Ferry	0.715	4.647	9.349e-05	0.00060751
Grays Harbor	0.438	2.804	5.92e-06	3.795e-05
Spokane	1.156	13.795	2.25e-06	2.68e-05
Clark	8.965	57.433	1.86e-05	0.00011919
Kittitas	0.578	3.702	1.22e-05	7.816e-05
Island	3.747	24.005	4.436e-05	0.00028422
Cowlitz	0.595	3.814	5.46e-06	3.499e-05
Skamania	0.088	0.581	7.37e-06	4.871e-05
King	145.155	929.924	6.5e-05	0.00041642
Thurston	0.157	3.463	5.5e-07	1.209e-05
Grant	2.959	18.957	3.04e-05	0.00019477
Snohomish	13.953	121.157	1.712e-05	0.00014868
