Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	5.062	31.053
Skagit	2.101	28.923
Walla Walla	5.931	33.984
Pierce	91.331	920.049
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	29.423	230.318
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.525	9.232
Kitsap	2.914	37.542
Douglas	5.062	28.053
San Juan	5.062	30.053
Benton	25.593	248.234
Okanogan	13.518	84.53
Whitman	0.0	1.0
Chelan	2.301	30.864
Unassigned	444.823	2548.8
Mason	7.593	43.08
Adams	10.479	68.799
Klickitat	0.0	0.0
Yakima	31.924	465.22
Whatcom	6.185	111.69
Franklin	4.95	77.907
Ferry	0.0	0.0
Grays Harbor	5.062	28.053
Spokane	7.563	102.655
Clark	0.0	31.0
Kittitas	0.0	2.0
Island	0.176	34.505
Cowlitz	0.0	0.0
Skamania	0.0	0.0
King	4.727	867.827
Thurston	2.723	35.875
Grant	0.459	25.895
Snohomish	27.488	513.786
