Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.687	7.957	8.63e-06	9.996e-05
Skagit	0.045	2.247	3.5e-07	1.753e-05
Walla Walla	0.571	6.689	9.38e-06	0.0001098
Pierce	36.238	419.602	4.066e-05	0.00047078
Lincoln	0.687	7.957	6.399e-05	0.00074088
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.779	9.018	2.455e-05	0.00028422
Kitsap	1.869	29.039	6.93e-06	0.00010763
Douglas	0.596	6.896	1.388e-05	0.00016072
San Juan	0.55	6.366	3.21e-05	0.00037165
Benton	0.399	26.416	1.98e-06	0.00013085
Columbia	0.687	7.957	0.0001693	0.00196035
Okanogan	0.909	10.322	2.157e-05	0.00024499
Whitman	0.0	0.0	0.0	0.0
Chelan	1.878	21.749	2.438e-05	0.00028233
Unassigned	38.324	448.675	N/A	N/A
Mason	0.275	4.915	4.2e-06	7.502e-05
Adams	0.098	4.979	4.98e-06	0.00025198
Klickitat	0.275	3.183	1.243e-05	0.00014397
Yakima	22.815	264.174	9.073e-05	0.00105062
Whatcom	9.529	110.338	4.222e-05	0.0004889
Franklin	3.802	44.029	4.03e-05	0.00046667
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.55	6.366	7.44e-06	8.614e-05
Spokane	2.99	43.725	5.81e-06	8.496e-05
Clark	5.177	59.943	1.074e-05	0.0001244
Kittitas	0.321	3.713	6.77e-06	7.84e-05
Island	3.802	44.029	4.502e-05	0.0005213
Cowlitz	0.026	1.727	2.4e-07	1.584e-05
Skamania	1.43	16.384	0.00011995	0.00137406
King	115.907	1342.09	5.19e-05	0.00060098
Thurston	1.556	21.643	5.43e-06	7.556e-05
Grant	1.4	19.513	1.439e-05	0.00020048
Snohomish	22.599	310.086	2.773e-05	0.00038052
