Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.766	6.417	9.62e-06	8.061e-05
Skagit	1.013	14.324	7.9e-06	0.00011173
Walla Walla	0.766	9.621	1.257e-05	0.00015792
Pierce	62.494	631.1	7.012e-05	0.00070807
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.35	4.827	1.548e-05	0.00021349
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.788	9.846	2.484e-05	0.00031032
Kitsap	1.473	22.781	5.46e-06	8.444e-05
Douglas	0.0	0.0	0.0	0.0
San Juan	0.525	6.565	3.065e-05	0.00038329
Benton	5.812	73.575	2.879e-05	0.00036445
Columbia	0.0	0.0	0.0	0.0
Okanogan	2.291	19.189	5.438e-05	0.00045545
Whitman	0.0	0.0	0.0	0.0
Chelan	6.795	54.299	8.821e-05	0.00070485
Unassigned	55.054	579.243	N/A	N/A
Mason	3.05	22.731	4.656e-05	0.000347
Adams	0.493	7.74	2.495e-05	0.00039172
Klickitat	0.0	0.0	0.0	0.0
Yakima	56.925	525.046	0.00022639	0.00208811
Whatcom	7.26	87.668	3.217e-05	0.00038845
Franklin	10.231	98.774	0.00010844	0.00104692
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Spokane	0.153	17.507	3e-07	3.402e-05
Clark	0.0	1.473	0.0	3.06e-06
Kittitas	0.0	0.0	0.0	0.0
Island	0.079	8.229	9.4e-07	9.743e-05
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	173.617	1952.886	7.774e-05	0.00087449
Thurston	2.364	29.541	8.25e-06	0.00010314
Grant	0.035	3.658	3.6e-07	3.758e-05
Snohomish	13.417	319.608	1.646e-05	0.0003922
