Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	18.655	183.238	232.238	0.0	0.0	3.0	0.00023435	0.00230187	0.00291742	0.0	0.0	3.769e-05
Skagit	4.382	114.676	599.676	0.0	0.0	15.0	3.418e-05	0.00089447	0.00467744	0.0	0.0	0.000117
Walla Walla	24.033	249.561	384.561	0.0	0.62	3.62	0.00039449	0.0040964	0.00631235	0.0	1.018e-05	5.942e-05
Pacific	0.059	3.17	15.17	0.0	0.0	1.0	2.68e-06	0.00014386	0.00068842	0.0	0.0	4.538e-05
Pierce	10.652	372.783	2653.783	0.0	1.371	94.371	1.195e-05	0.00041825	0.00297743	0.0	1.54e-06	0.00010588
Lincoln	0.0	0.0	2.0	0.0	1.371	1.371	0.0	0.0	0.00018622	0.0	0.00012765	0.00012765
Pend Oreille	0.0	0.0	3.0	0.0	1.371	1.371	0.0	0.0	0.00022056	0.0	0.00010079	0.00010079
Clallam	1.782	36.453	69.453	0.0	1.371	1.371	2.322e-05	0.00047504	0.00090508	0.0	1.787e-05	1.787e-05
Asotin	0.0	0.62	20.62	0.0	0.0	2.0	0.0	2.742e-05	0.00091199	0.0	0.0	8.846e-05
Stevens	0.0	1.076	18.076	0.0	0.0	1.0	0.0	2.377e-05	0.00039938	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00090375	0.0	0.0	0.0
Jefferson	4.567	44.857	77.857	0.0	0.0	0.0	0.00014394	0.00141375	0.00245381	0.0	0.0	0.0
Kitsap	0.738	28.427	218.427	0.0	0.0	2.0	2.74e-06	0.00010536	0.00080957	0.0	0.0	7.41e-06
Douglas	0.693	23.576	216.576	0.0	0.0	3.0	1.615e-05	0.00054947	0.00504757	0.0	0.0	6.992e-05
San Juan	3.692	36.265	54.265	0.0	0.0	0.0	0.00021555	0.00211729	0.0031682	0.0	0.0	0.0
Benton	18.005	662.854	2088.854	0.0	4.694	80.694	8.919e-05	0.00328345	0.01034716	0.0	2.325e-05	0.00039972
Columbia	0.972	9.543	11.543	0.0	4.694	4.694	0.00023947	0.00235107	0.0028438	0.0	0.00115644	0.00115644
Okanogan	15.935	156.518	219.518	1.749	17.179	19.179	0.00037822	0.00371494	0.00521024	4.151e-05	0.00040774	0.00045521
Whitman	0.162	9.165	39.165	1.749	17.179	17.179	3.25e-06	0.00018407	0.00078659	3.513e-05	0.00034502	0.00034502
Chelan	0.272	15.789	300.789	0.0	0.0	6.0	3.53e-06	0.00020496	0.00390453	0.0	0.0	7.789e-05
Unassigned	0.769	29.642	59.642	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.176	6.144	48.144	0.0	0.0	1.0	2.69e-06	9.379e-05	0.00073494	0.0	0.0	1.527e-05
Adams	1.056	40.692	142.692	0.0	0.0	0.0	5.344e-05	0.00205942	0.00722162	0.0	0.0	0.0
Klickitat	0.349	18.583	69.583	0.0	0.0	3.0	1.579e-05	0.00084059	0.00314756	0.0	0.0	0.0001357
Yakima	51.27	2016.889	8299.889	0.759	36.646	174.646	0.0002039	0.00802116	0.03300863	3.02e-06	0.00014574	0.00069457
Whatcom	2.678	100.923	599.923	0.203	5.531	44.531	1.187e-05	0.00044719	0.00265823	9e-07	2.451e-05	0.00019731
Franklin	31.313	996.517	2274.517	1.587	32.469	61.469	0.00033189	0.01056225	0.02410799	1.682e-05	0.00034414	0.00065152
Ferry	0.0	0.0	1.0	1.587	32.469	32.469	0.0	0.0	0.00013074	0.00020748	0.00424487	0.00424487
Walla Walla County	0.0	0.0	1.0	1.587	32.469	32.469	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.541	13.019	37.019	1.587	32.469	32.469	7.32e-06	0.00017617	0.00050093	2.147e-05	0.00043936	0.00043936
Spokane	9.08	317.773	1291.773	0.052	1.24	39.24	1.764e-05	0.00061748	0.0025101	1e-07	2.41e-06	7.625e-05
Clark	1.51	81.918	728.918	0.038	1.903	31.903	3.13e-06	0.00017	0.00151273	8e-08	3.95e-06	6.621e-05
Kittitas	0.025	3.035	101.035	0.0	0.0	1.0	5.3e-07	6.408e-05	0.00213316	0.0	0.0	2.111e-05
Island	4.801	61.313	249.313	0.0	0.224	12.224	5.684e-05	0.00072594	0.00295185	0.0	2.65e-06	0.00014473
Cowlitz	1.855	71.472	216.472	0.0	0.224	0.224	1.702e-05	0.00065578	0.00198622	0.0	2.06e-06	2.06e-06
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	1.943	19.089	24.089	0.0	0.224	0.224	0.00016295	0.00160089	0.00202021	0.0	1.879e-05	1.879e-05
King	45.868	1459.699	10670.699	0.852	32.815	632.815	2.054e-05	0.00065365	0.00477829	3.8e-07	1.469e-05	0.00028337
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	1.722	66.356	277.356	0.175	4.966	9.966	6.01e-06	0.00023167	0.00096836	6.1e-07	1.734e-05	3.48e-05
Grant	79.627	1256.866	1629.866	0.0	0.036	5.036	0.00081811	0.01291332	0.0167456	0.0	3.7e-07	5.174e-05
Snohomish	7.587	292.307	3529.307	0.314	12.103	175.103	9.31e-06	0.0003587	0.00433096	3.9e-07	1.485e-05	0.00021488
