Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.604	14.649	9.91e-06	0.00024046
Pierce	18.655	524.584	2.093e-05	0.00058856
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.256	7.126	1.132e-05	0.00031517
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	9.243	68.996	0.00053964	0.00402826
Columbia	0.0	0.0	0.0	0.0
Okanogan	2.239	33.976	5.314e-05	0.00080642
Chelan	25.991	217.036	0.00033739	0.00281733
Unassigned	25.099	575.462	N/A	N/A
Adams	0.441	12.637	2.232e-05	0.00063956
Yakima	105.768	1341.117	0.00042064	0.00533362
Whatcom	3.607	102.461	1.598e-05	0.000454
Franklin	104.066	717.954	0.00110301	0.00760972
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	135.102	2845.518	6.05e-05	0.00127421
Thurston	1.894	45.141	6.61e-06	0.0001576
Grant	0.021	9.33	2.2e-07	9.586e-05
