Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.429	7.005	5.39e-06	8.8e-05
Skagit	0.981	19.56	7.65e-06	0.00015257
Walla Walla	0.884	14.612	1.451e-05	0.00023984
Pacific	0.0	0.0	0.0	0.0
Pierce	0.675	117.492	7.6e-07	0.00013182
Lincoln	0.724	11.821	6.744e-05	0.00110069
Pend Oreille	0.524	8.879	3.855e-05	0.00065279
Clallam	0.134	2.189	1.75e-06	2.853e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.054	0.876	1.19e-06	1.935e-05
Wahkiakum	1.049	17.758	0.00023691	0.0040123
Jefferson	0.818	13.354	2.579e-05	0.00042087
Kitsap	0.047	8.653	1.7e-07	3.207e-05
Douglas	0.368	6.432	8.57e-06	0.0001499
San Juan	0.59	9.632	3.446e-05	0.00056237
Benton	6.506	106.174	3.223e-05	0.00052593
Columbia	0.604	9.851	0.00014871	0.002427
Okanogan	0.524	8.879	1.244e-05	0.00021075
Whitman	0.0	0.0	0.0	0.0
Chelan	1.878	30.648	2.438e-05	0.00039784
Unassigned	21.908	362.119	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.019	3.59	9.8e-07	0.00018169
Klickitat	0.188	3.065	8.49e-06	0.00013864
Yakima	12.051	217.761	4.793e-05	0.00086603
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	4.024	65.675	4.265e-05	0.0006961
Ferry	0.524	8.879	6.854e-05	0.00116084
Grays Harbor	0.335	5.473	4.54e-06	7.406e-05
Spokane	0.084	15.804	1.6e-07	3.071e-05
Clark	6.868	112.085	1.425e-05	0.00023261
Kittitas	0.443	7.224	9.35e-06	0.00015253
Island	2.87	46.848	3.399e-05	0.00055468
Cowlitz	0.456	7.443	4.18e-06	6.829e-05
Skamania	0.063	1.095	5.3e-06	9.187e-05
King	111.198	1814.809	4.979e-05	0.00081266
Thurston	0.022	3.831	8e-08	1.338e-05
Grant	2.267	36.997	2.329e-05	0.00038011
Snohomish	1.053	157.26	1.29e-06	0.00019298
