Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.44	8.782	5.53e-06	0.00011033
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.629	12.725	1.033e-05	0.00020887
Pierce	11.897	290.697	1.335e-05	0.00032615
Lincoln	0.55	10.978	5.123e-05	0.00102215
Pend Oreille	0.474	9.853	3.487e-05	0.00072434
Clallam	0.037	0.732	4.8e-07	9.54e-06
Asotin	0.0	0.0	0.0	0.0
Stevens	0.037	0.732	8.1e-07	1.617e-05
Wahkiakum	0.949	19.705	0.00021434	0.00445212
Jefferson	0.77	15.369	2.428e-05	0.00048439
Kitsap	0.359	21.511	1.33e-06	7.973e-05
Douglas	0.33	6.587	7.69e-06	0.00015351
San Juan	0.55	10.978	3.212e-05	0.00064094
Benton	5.612	111.975	2.78e-05	0.00055467
Columbia	0.55	10.978	0.00013556	0.00270459
Okanogan	0.538	11.166	1.276e-05	0.00026503
Whitman	0.11	2.196	2.21e-06	4.41e-05
Chelan	1.541	30.738	2e-05	0.00039901
Unassigned	36.106	730.259	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.954	19.028	4.827e-05	0.00096303
Klickitat	0.22	4.391	9.96e-06	0.00019863
Yakima	15.076	300.795	5.996e-05	0.00119626
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	3.301	65.868	3.499e-05	0.00069814
Ferry	0.474	9.853	6.201e-05	0.00128808
Grays Harbor	0.367	7.319	4.96e-06	9.903e-05
Spokane	0.0	8.343	0.0	1.621e-05
Clark	5.319	106.12	1.104e-05	0.00022023
Kittitas	0.33	6.587	6.97e-06	0.00013907
Island	3.081	61.476	3.648e-05	0.00072788
Cowlitz	0.404	8.05	3.7e-06	7.387e-05
Skamania	0.0	0.0	0.0	0.0
King	95.666	1908.697	4.284e-05	0.00085471
Thurston	0.027	7.728	9e-08	2.698e-05
Grant	1.907	38.057	1.96e-05	0.000391
Snohomish	0.94	196.849	1.15e-06	0.00024156
