Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	12.831	95.604
Skagit	1.61	41.733
Walla Walla	14.095	106.699
Pierce	81.885	1530.547
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	36.052	473.624
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.402	12.433
Kitsap	2.405	55.894
Douglas	12.831	92.604
San Juan	12.831	94.604
Benton	23.644	422.578
Okanogan	25.727	226.608
Whitman	0.0	1.0
Chelan	1.859	45.295
Unassigned	1057.13	8002.455
Mason	19.247	139.906
Adams	19.055	175.544
Klickitat	0.0	0.0
Yakima	25.796	665.448
Whatcom	3.835	145.101
Franklin	3.629	107.201
Ferry	0.0	0.0
Grays Harbor	12.831	92.604
Spokane	6.186	150.208
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	2.227	52.993
Grant	0.033	26.693
Snohomish	17.358	660.651
