Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.734	11.762	9.22e-06	0.00014776
Skagit	0.694	20.084	5.41e-06	0.00015665
Walla Walla	0.577	14.235	9.47e-06	0.00023366
Pierce	53.641	1036.727	6.018e-05	0.00116316
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.243	6.83	1.075e-05	0.00030208
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.604	14.649	1.904e-05	0.00046169
Kitsap	0.922	30.713	3.42e-06	0.00011383
Douglas	0.0	0.0	0.0	0.0
San Juan	0.402	9.766	2.347e-05	0.00057018
Benton	4.314	108.252	2.137e-05	0.00053623
Columbia	0.0	0.0	0.0	0.0
Okanogan	2.196	35.175	5.212e-05	0.00083488
Whitman	0.0	0.0	0.0	0.0
Chelan	6.793	103.091	8.818e-05	0.00133822
Unassigned	46.643	932.88	N/A	N/A
Mason	3.455	46.667	5.274e-05	0.0007124
Adams	0.304	10.412	1.539e-05	0.00052695
Klickitat	0.0	0.0	0.0	0.0
Yakima	51.038	905.563	0.00020298	0.00360142
Whatcom	5.939	133.318	2.632e-05	0.00059073
Franklin	8.945	166.006	9.481e-05	0.00175953
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Spokane	0.0	17.932	0.0	3.484e-05
Clark	0.0	1.473	0.0	3.06e-06
Kittitas	0.0	0.0	0.0	0.0
Island	0.0	8.373	0.0	9.914e-05
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	144.819	3050.18	6.485e-05	0.00136586
Thurston	1.811	43.952	6.32e-06	0.00015345
Grant	0.0	3.722	0.0	3.824e-05
Snohomish	0.881	349.251	1.08e-06	0.00042858
