Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.073	18.961	9.1e-07	0.00023819
Skagit	0.0	2.247	0.0	1.753e-05
Walla Walla	0.059	15.713	9.7e-07	0.00025792
Pierce	3.837	999.874	4.31e-06	0.00112182
Lincoln	0.073	18.961	6.78e-06	0.00176545
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.082	21.489	2.6e-06	0.00067727
Kitsap	0.0	39.052	0.0	0.00014474
Douglas	0.063	16.433	1.47e-06	0.00038299
San Juan	0.058	15.169	3.4e-06	0.00088561
Benton	0.0	27.39	0.0	0.00013568
Columbia	0.073	18.961	1.793e-05	0.00467134
Okanogan	0.101	25.344	2.4e-06	0.00060153
Whitman	0.0	0.0	0.0	0.0
Chelan	0.199	51.827	2.58e-06	0.00067276
Unassigned	3.946	1053.989	N/A	N/A
Mason	0.0	5.803	0.0	8.858e-05
Adams	0.0	5.192	0.0	0.00026278
Klickitat	0.029	7.584	1.32e-06	0.00034308
Yakima	2.416	629.503	9.61e-06	0.00250353
Whatcom	1.009	262.925	4.47e-06	0.00116501
Franklin	0.403	104.917	4.27e-06	0.00111204
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.058	15.169	7.9e-07	0.00020526
Spokane	0.0	61.78	0.0	0.00012005
Clark	0.548	142.839	1.14e-06	0.00029643
Kittitas	0.034	8.848	7.2e-07	0.00018682
Island	0.403	104.917	4.77e-06	0.00124221
Cowlitz	0.0	1.79	0.0	1.643e-05
Skamania	0.155	39.621	1.303e-05	0.00332279
King	12.274	3198.079	5.5e-06	0.00143208
Thurston	0.005	41.031	2e-08	0.00014326
Grant	0.004	36.768	4e-08	0.00037776
Snohomish	0.041	576.63	5e-08	0.00070761
