Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	3.366	22.366	0.0	0.0	2.0	0.0	4.228e-05	0.00028097	0.0	0.0	2.512e-05
Skagit	0.653	90.642	288.642	0.138	12.562	18.562	5.09e-06	0.000707	0.00225139	1.08e-06	9.798e-05	0.00014478
Walla Walla	0.246	34.083	57.083	0.138	12.562	12.562	4.04e-06	0.00055945	0.00093698	2.27e-06	0.0002062	0.0002062
Pacific	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.538e-05	0.0	0.0	0.0
Pierce	0.0	292.656	1292.656	0.0	15.239	38.239	0.0	0.00032835	0.00145031	0.0	1.71e-05	4.29e-05
Lincoln	2.172	69.917	71.917	0.0	15.359	15.359	0.00020223	0.00650996	0.00669618	0.0	0.00143007	0.00143007
Pend Oreille	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.352e-05	0.0	0.0	0.0
Clallam	0.517	38.554	52.554	0.0	15.359	15.359	6.74e-06	0.00050242	0.00068486	0.0	0.00020015	0.00020015
Asotin	0.0	0.0	6.0	0.0	15.359	15.359	0.0	0.0	0.00026537	0.0	0.0006793	0.0006793
Stevens	0.404	25.532	32.532	0.0	0.0	1.0	8.93e-06	0.00056412	0.00071878	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.13	19.832	47.832	0.0	0.0	0.0	4.1e-06	0.00062504	0.00150752	0.0	0.0	0.0
Kitsap	0.0	26.589	158.589	0.0	0.0	1.0	0.0	9.855e-05	0.00058779	0.0	0.0	3.71e-06
Douglas	0.268	32.173	61.173	0.0	0.0	1.0	6.25e-06	0.00074983	0.00142571	0.0	0.0	2.331e-05
San Juan	0.12	16.933	29.933	0.0	0.0	0.0	7.01e-06	0.00098862	0.00174761	0.0	0.0	0.0
Benton	3.039	364.775	630.775	1.597	119.109	148.109	1.505e-05	0.00180692	0.00312455	7.91e-06	0.00059001	0.00073366
Columbia	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00024637	0.0	0.0	0.0
Okanogan	0.123	17.091	32.091	1.597	119.109	119.109	2.92e-06	0.00040565	0.00076168	3.79e-05	0.00282704	0.00282704
Whitman	0.0	0.08	12.08	0.0	1.689	1.689	0.0	1.61e-06	0.00024261	0.0	3.392e-05	3.392e-05
Chelan	0.897	107.649	168.649	0.231	17.239	22.239	1.164e-05	0.00139739	0.00218922	3e-06	0.00022378	0.00028868
Unassigned	0.0	182.194	565.194	0.0	11.362	11.362	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.0	2.686	21.686	0.0	7.225	7.225	0.0	4.1e-05	0.00033105	0.0	0.00011029	0.00011029
Adams	0.215	32.118	71.118	0.231	17.239	17.239	1.088e-05	0.00162549	0.00359927	1.169e-05	0.00087246	0.00087246
Klickitat	0.069	9.632	24.632	0.511	46.338	48.338	3.12e-06	0.0004357	0.00111422	2.311e-05	0.00209608	0.00218655
Yakima	4.912	681.433	1316.433	0.862	78.263	107.263	1.954e-05	0.00271006	0.00523545	3.43e-06	0.00031125	0.00042658
Whatcom	0.0	21.597	290.597	0.0	9.27	34.27	0.0	9.57e-05	0.00128762	0.0	4.107e-05	0.00015185
Franklin	2.144	245.039	430.039	0.0	0.0	2.0	2.272e-05	0.00259721	0.00455806	0.0	0.0	2.12e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.107	15.335	27.335	0.0	0.0	0.0	1.45e-06	0.00020751	0.00036989	0.0	0.0	0.0
Spokane	0.727	131.401	409.401	0.039	5.756	22.756	1.41e-06	0.00025533	0.00079552	8e-08	1.118e-05	4.422e-05
Clark	1.79	248.307	506.307	0.352	31.925	46.925	3.71e-06	0.00051531	0.00105074	7.3e-07	6.625e-05	9.738e-05
Kittitas	0.089	12.327	26.327	0.0	0.0	1.0	1.88e-06	0.00026026	0.00055584	0.0	0.0	2.111e-05
Island	0.042	55.344	218.344	0.028	6.685	14.685	5e-07	0.00065527	0.00258518	3.3e-07	7.915e-05	0.00017387
Cowlitz	0.131	18.126	44.126	0.028	6.685	6.685	1.2e-06	0.00016631	0.00040487	2.6e-07	6.134e-05	6.134e-05
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.034	4.663	7.663	0.028	6.685	6.685	2.85e-06	0.00039106	0.00064265	2.35e-06	0.00056063	0.00056063
King	29.729	4123.908	8743.908	1.945	269.757	572.757	1.331e-05	0.00184667	0.00391548	8.7e-07	0.0001208	0.00025648
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.0	12.318	94.318	0.0	0.0	1.0	0.0	4.301e-05	0.0003293	0.0	0.0	3.49e-06
Grant	0.935	117.53	239.53	0.036	2.788	4.788	9.61e-06	0.00120753	0.00246098	3.7e-07	2.864e-05	4.919e-05
Snohomish	0.058	606.851	2594.851	0.007	35.607	115.607	7e-08	0.00074469	0.00318425	1e-08	4.369e-05	0.00014187
