Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.066	15.048	8.3e-07	0.00018904
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.093	21.588	1.53e-06	0.00035435
Pierce	0.109	426.753	1.2e-07	0.0004788
Lincoln	0.083	18.811	7.69e-06	0.00175145
Pend Oreille	0.068	16.406	4.99e-06	0.00120613
Clallam	0.006	1.254	7e-08	1.634e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.006	1.254	1.2e-07	2.771e-05
Wahkiakum	0.136	32.812	3.067e-05	0.00741338
Jefferson	0.116	26.335	3.64e-06	0.00082999
Kitsap	0.0	22.194	0.0	8.226e-05
Douglas	0.05	11.286	1.16e-06	0.00026304
San Juan	0.083	18.811	4.82e-06	0.00109823
Benton	0.843	191.867	4.17e-06	0.00095042
Columbia	0.083	18.811	2.035e-05	0.00463428
Okanogan	0.077	18.593	1.83e-06	0.00044131
Whitman	0.017	3.762	3.3e-07	7.556e-05
Chelan	0.231	52.669	3e-06	0.0006837
Unassigned	5.348	1238.905	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.143	32.605	7.25e-06	0.00165013
Klickitat	0.033	7.524	1.49e-06	0.00034035
Yakima	2.263	515.408	9e-06	0.00204978
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	0.496	112.863	5.25e-06	0.00119626
Ferry	0.068	16.406	8.87e-06	0.00214483
Grays Harbor	0.055	12.54	7.5e-07	0.00016969
Spokane	0.0	8.343	0.0	1.621e-05
Clark	0.798	181.835	1.66e-06	0.00037736
Kittitas	0.05	11.286	1.05e-06	0.00023829
Island	0.463	105.339	5.48e-06	0.0012472
Cowlitz	0.061	13.794	5.6e-07	0.00012657
Skamania	0.0	0.0	0.0	0.0
King	14.362	3270.52	6.43e-06	0.00146452
Thurston	0.0	7.788	0.0	2.719e-05
Grant	0.286	65.21	2.94e-06	0.00066998
Snohomish	0.0	199.382	0.0	0.00024467
