Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.0	15.634	0.0	0.0001964
Skagit	0.0	110.239	0.0	0.00085986
Walla Walla	0.0	14.915	0.0	0.00024483
Pierce	0.012	1133.472	1e-08	0.00127171
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	-2.486	0.0	-0.00010995
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	0.0	-2.486	0.0	-0.00056166
Jefferson	0.0	5.016	0.0	0.0001581
Kitsap	0.0	32.578	0.0	0.00012075
Douglas	0.0	18.24	0.0	0.0004251
San Juan	0.0	13.028	1e-08	0.00076065
Benton	0.0	99.843	0.0	0.00049457
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	0.0	45.599	1e-08	0.00059192
Unassigned	0.0	1128.605	N/A	N/A
Mason	0.0	28.662	0.0	0.00043755
Adams	0.0	15.836	0.0	0.00080147
Klickitat	0.0	6.514	0.0	0.00029467
Yakima	0.007	659.238	3e-08	0.00262179
Whatcom	0.003	295.745	1e-08	0.00131043
Franklin	0.001	87.29	1e-08	0.00092521
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	13.028	0.0	0.0001763
Spokane	0.0	234.59	0.0	0.00045584
Clark	0.0	19.172	0.0	3.979e-05
Kittitas	0.0	6.514	0.0	0.00013753
Island	0.001	95.107	1e-08	0.00112606
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	-4.972	0.0	-0.00041696
King	0.035	3274.041	2e-08	0.0014661
Thurston	0.0	65.416	0.0	0.00022839
Grant	0.001	74.262	1e-08	0.00076298
Snohomish	0.0	473.067	0.0	0.00058052
