Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.572	5.816	7.19e-06	7.306e-05
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.825	8.471	1.354e-05	0.00013904
Pierce	17.474	207.517	1.961e-05	0.00023283
Lincoln	0.715	7.27	6.659e-05	0.0006769
Pend Oreille	0.631	6.625	4.641e-05	0.00048703
Clallam	0.048	0.485	6.2e-07	6.32e-06
Asotin	0.0	0.0	0.0	0.0
Stevens	0.048	0.485	1.05e-06	1.071e-05
Wahkiakum	1.263	13.249	0.00028526	0.00299349
Jefferson	1.001	10.178	3.155e-05	0.00032077
Kitsap	1.2	17.227	4.45e-06	6.385e-05
Douglas	0.429	4.362	1e-05	0.00010166
San Juan	0.715	7.27	4.175e-05	0.00042444
Benton	7.294	74.153	3.613e-05	0.00036732
Columbia	0.715	7.27	0.00017619	0.00179105
Okanogan	0.715	7.508	1.698e-05	0.0001782
Whitman	0.143	1.454	2.87e-06	2.92e-05
Chelan	2.002	20.356	2.599e-05	0.00026423
Unassigned	47.325	486.115	N/A	N/A
Mason	0.008	0.288	1.3e-07	4.4e-06
Adams	1.24	12.601	6.273e-05	0.00063774
Klickitat	0.286	2.908	1.294e-05	0.00013154
Yakima	19.595	199.194	7.793e-05	0.00079219
Whatcom	0.138	6.636	6.1e-07	2.94e-05
Franklin	4.291	43.619	4.548e-05	0.00046233
Ferry	0.631	6.625	8.253e-05	0.00086607
Grays Harbor	0.477	4.847	6.45e-06	6.558e-05
Spokane	0.141	8.028	2.7e-07	1.56e-05
Clark	6.913	70.275	1.435e-05	0.00014584
Kittitas	0.429	4.362	9.06e-06	9.209e-05
Island	4.005	40.711	4.742e-05	0.00048202
Cowlitz	0.524	5.331	4.81e-06	4.892e-05
Skamania	0.0	0.0	0.0	0.0
King	124.34	1263.986	5.568e-05	0.00056601
Thurston	0.239	7.321	8.4e-07	2.556e-05
Grant	2.479	25.202	2.547e-05	0.00025893
Snohomish	10.255	174.867	1.258e-05	0.00021459
