Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.505	7.398	6.34e-06	9.294e-05
Skagit	3.576	53.693	2.79e-05	0.0004188
Walla Walla	0.483	7.162	7.93e-06	0.00011757
Pierce	36.615	536.36	4.108e-05	0.00060177
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.08	-1.194	-3.56e-06	-5.28e-05
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	-0.08	-1.194	-1.818e-05	-0.00026971
Jefferson	0.19	4.229	6e-06	0.00013327
Kitsap	1.223	28.078	4.53e-06	0.00010407
Douglas	0.589	8.631	1.373e-05	0.00020116
San Juan	0.421	6.165	2.457e-05	0.00035994
Benton	3.747	66.635	1.856e-05	0.00033008
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	1.473	21.578	1.912e-05	0.0002801
Unassigned	36.539	541.951	N/A	N/A
Mason	0.926	13.563	1.413e-05	0.00020705
Adams	0.615	10.921	3.112e-05	0.00055273
Klickitat	0.21	3.083	9.52e-06	0.00013944
Yakima	21.295	311.952	8.469e-05	0.00124063
Whatcom	9.553	139.947	4.233e-05	0.0006201
Franklin	2.82	41.306	2.989e-05	0.00043781
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.421	6.165	5.69e-06	8.342e-05
Spokane	7.595	112.649	1.476e-05	0.00021889
Clark	0.151	18.764	3.1e-07	3.894e-05
Kittitas	0.21	3.083	4.44e-06	6.508e-05
Island	3.072	45.005	3.638e-05	0.00053285
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.161	-2.387	-1.35e-05	-0.00020022
King	105.762	1549.279	4.736e-05	0.00069376
Thurston	2.122	31.862	7.41e-06	0.00011124
Grant	2.399	35.141	2.465e-05	0.00036104
Snohomish	18.834	338.241	2.311e-05	0.00041507
