Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	5.931	36.984
Skagit	2.042	30.965
Walla Walla	6.893	40.877
Pierce	91.159	1011.208
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	31.539	261.857
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.51	9.742
Kitsap	2.837	40.379
Douglas	5.931	33.984
San Juan	5.931	35.984
Benton	25.685	273.919
Okanogan	15.166	99.696
Whitman	0.0	1.0
Chelan	2.241	33.105
Unassigned	516.975	3065.775
Mason	8.896	51.976
Adams	11.628	80.427
Klickitat	0.0	0.0
Yakima	31.1	496.32
Whatcom	5.818	117.508
Franklin	4.756	82.663
Ferry	0.0	0.0
Grays Harbor	5.931	33.984
Spokane	7.357	110.012
Kittitas	0.0	2.0
Island	0.133	34.638
Cowlitz	0.0	0.0
Skamania	0.0	0.0
King	3.774	871.601
Thurston	2.648	38.523
Grant	0.296	26.191
Snohomish	25.497	539.283
