Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.046	15.32	5.8e-07	0.00019245
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.064	21.966	1.05e-06	0.00036055
Pierce	0.03	427.007	3e-08	0.00047908
Lincoln	0.058	19.15	5.41e-06	0.00178304
Pend Oreille	0.043	16.672	3.2e-06	0.00122568
Clallam	0.004	1.277	5e-08	1.664e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.004	1.277	9e-08	2.821e-05
Wahkiakum	0.087	33.343	1.964e-05	0.00753355
Jefferson	0.081	26.81	2.56e-06	0.00084496
Kitsap	0.0	22.194	0.0	8.226e-05
Douglas	0.035	11.49	8.1e-07	0.00026779
San Juan	0.058	19.15	3.39e-06	0.00111805
Benton	0.592	195.329	2.93e-06	0.00096756
Columbia	0.058	19.15	1.431e-05	0.00471788
Okanogan	0.049	18.895	1.17e-06	0.00044846
Whitman	0.012	3.83	2.3e-07	7.692e-05
Chelan	0.163	53.62	2.11e-06	0.00069603
Unassigned	3.661	1260.588	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.101	33.193	5.09e-06	0.0016799
Klickitat	0.023	7.66	1.05e-06	0.00034649
Yakima	1.591	524.706	6.33e-06	0.00208676
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	0.348	114.899	3.69e-06	0.00121784
Ferry	0.043	16.672	5.68e-06	0.0021796
Grays Harbor	0.039	12.767	5.2e-07	0.00017275
Spokane	0.0	8.343	0.0	1.621e-05
Clark	0.561	185.115	1.17e-06	0.00038417
Kittitas	0.035	11.49	7.4e-07	0.00024259
Island	0.325	107.239	3.85e-06	0.0012697
Cowlitz	0.043	14.043	3.9e-07	0.00012885
Skamania	0.0	0.0	0.0	0.0
King	10.097	3329.523	4.52e-06	0.00149094
Thurston	0.0	7.788	0.0	2.719e-05
Grant	0.201	66.386	2.07e-06	0.00068207
Snohomish	0.0	199.382	0.0	0.00024467
