Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.048	13.532	6.1e-07	0.00016999
Skagit	0.0	28.252	0.0	0.00022036
Walla Walla	0.097	27.897	1.58e-06	0.00045791
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	119.357	0.0	0.00013391
Lincoln	0.081	22.835	7.58e-06	0.00212612
Pend Oreille	0.053	16.58	3.91e-06	0.00121894
Clallam	0.015	4.229	2e-07	5.511e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.006	1.691	1.3e-07	3.737e-05
Wahkiakum	0.106	33.16	2.402e-05	0.00749211
Jefferson	0.092	25.795	2.9e-06	0.00081297
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.032	11.663	7.4e-07	0.00027182
San Juan	0.066	18.606	3.87e-06	0.00108629
Benton	0.732	205.088	3.62e-06	0.00101591
Columbia	0.068	19.029	1.672e-05	0.00468806
Okanogan	0.053	16.58	1.26e-06	0.00039353
Whitman	0.0	0.0	0.0	0.0
Chelan	0.211	59.201	2.74e-06	0.00076848
Unassigned	2.393	691.354	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.021	5.92	9.6e-07	0.00026779
Yakima	0.747	379.089	2.97e-06	0.00150764
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	0.453	126.859	4.8e-06	0.0013446
Ferry	0.053	16.58	6.95e-06	0.00216761
Grays Harbor	0.038	10.572	5.1e-07	0.00014305
Spokane	0.0	15.992	0.0	3.108e-05
Clark	0.772	216.506	1.6e-06	0.00044932
Kittitas	0.05	13.954	1.05e-06	0.00029462
Island	0.323	90.493	3.82e-06	0.00107143
Cowlitz	0.051	14.377	4.7e-07	0.00013192
Skamania	0.006	2.005	4.9e-07	0.00016812
King	12.504	3505.53	5.6e-06	0.00156976
Thurston	0.0	3.847	0.0	1.343e-05
Grant	0.255	71.464	2.62e-06	0.00073423
Snohomish	0.0	160.098	0.0	0.00019646
