Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.046	16.643	5.8e-07	0.00020907
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.058	22.024	9.5e-07	0.00036151
Pierce	2.343	846.213	2.63e-06	0.00094942
Lincoln	0.053	19.203	4.95e-06	0.00178799
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.004	1.28	5e-08	1.668e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.06	21.763	1.9e-06	0.00068592
Kitsap	0.0	34.713	0.0	0.00012866
Douglas	0.032	11.522	7.4e-07	0.00026853
San Juan	0.043	15.362	2.48e-06	0.00089692
Benton	0.0	20.945	0.0	0.00010375
Columbia	0.053	19.203	1.31e-05	0.00473098
Okanogan	0.042	17.825	9.9e-07	0.00042307
Whitman	0.0	0.0	0.0	0.0
Chelan	0.142	51.208	1.84e-06	0.00066473
Unassigned	3.297	1254.122	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	0.008	21.226	3.9e-07	0.00107424
Klickitat	0.021	7.681	9.6e-07	0.00034746
Yakima	1.513	546.646	6.02e-06	0.00217401
Whatcom	0.56	202.272	2.48e-06	0.00089626
Franklin	0.294	106.257	3.12e-06	0.00112623
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.043	15.362	5.8e-07	0.00020788
Spokane	0.0	3.013	0.0	5.85e-06
Clark	0.401	144.663	8.3e-07	0.00030022
Kittitas	0.025	8.961	5.2e-07	0.0001892
Island	0.273	98.576	3.23e-06	0.00116713
Cowlitz	0.0	1.43	0.0	1.312e-05
Skamania	0.116	40.144	9.74e-06	0.00336668
King	8.935	3227.389	4e-06	0.00144521
Thurston	0.001	34.674	1e-08	0.00012106
Grant	0.138	58.989	1.41e-06	0.00060607
Snohomish	2.352	948.446	2.89e-06	0.00116388
