Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.0	0.329	0.0	4.13e-06
Skagit	0.0	35.106	0.0	0.00027383
Walla Walla	0.001	29.001	1e-08	0.00047603
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	191.72	0.0	0.0002151
Lincoln	0.0	0.434	0.0	4.043e-05
Pend Oreille	0.0	16.919	2e-08	0.00124389
Clallam	0.0	7.382	0.0	9.62e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	2.605	0.0	5.757e-05
Wahkiakum	0.001	33.839	1.3e-07	0.00764547
Jefferson	0.001	19.541	2e-08	0.00061588
Kitsap	0.0	10.502	0.0	3.893e-05
Douglas	0.0	11.833	0.0	0.00027579
San Juan	0.0	15.199	3e-08	0.00088736
Benton	0.007	230.587	4e-08	0.00114222
Columbia	0.001	19.541	1.5e-07	0.00481431
Okanogan	0.0	18.047	1e-08	0.00042835
Whitman	0.0	0.0	0.0	0.0
Chelan	0.002	68.177	3e-08	0.00088501
Unassigned	0.016	633.05	N/A	N/A
Mason	0.0	1.731	0.0	2.642e-05
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.0	6.948	1e-08	0.00031429
Yakima	0.014	527.697	5e-08	0.00209865
Whatcom	0.0	2.931	0.0	1.299e-05
Franklin	0.004	145.04	5e-08	0.0015373
Ferry	0.0	16.919	4e-08	0.00221198
Grays Harbor	0.0	12.159	1e-08	0.00016453
Spokane	0.004	135.897	1e-08	0.00026407
Clark	0.006	201.058	1e-08	0.00041726
Kittitas	0.0	11.291	1e-08	0.00023838
Island	0.002	76.428	3e-08	0.0009049
Cowlitz	0.0	15.633	0.0	0.00014344
Skamania	0.0	2.038	0.0	0.00017089
King	0.112	3603.844	5e-08	0.00161378
Thurston	0.0	2.006	0.0	7e-06
Grant	0.002	74.257	2e-08	0.00076293
Snohomish	0.0	381.667	0.0	0.00046836
