Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Walla Walla	0.874	6.571	1.435e-05	0.00010786
Pierce	32.315	255.313	3.626e-05	0.00028645
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.439	3.442	1.942e-05	0.00015223
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
San Juan	2.018	8.898	0.00011782	0.0005195
Columbia	0.0	0.0	0.0	0.0
Okanogan	1.756	9.576	4.168e-05	0.00022729
Whitman	0.0	0.0	0.0	0.0
Chelan	7.246	32.565	9.406e-05	0.00042272
Unassigned	34.5	251.158	N/A	N/A
Mason	0.092	3.144	1.4e-06	4.799e-05
Adams	0.778	6.225	3.937e-05	0.00031505
Yakima	62.027	319.991	0.00024668	0.0012726
Whatcom	6.307	50.193	2.795e-05	0.0002224
Franklin	19.862	84.364	0.00021052	0.00089419
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Clark	0.416	7.084	8.6e-07	1.47e-05
Skamania	0.0	0.0	0.0	0.0
King	171.464	1157.166	7.678e-05	0.00051817
Thurston	2.695	20.092	9.41e-06	7.015e-05
Grant	0.679	6.886	6.98e-06	7.075e-05
