Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	2.606	11.981	3.274e-05	0.00015051
Skagit	2.331	20.189	1.818e-05	0.00015747
Walla Walla	3.077	14.391	5.051e-05	0.00023622
Pierce	84.292	531.041	9.457e-05	0.00059581
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	21.143	117.969	0.00093512	0.00521756
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.583	5.049	1.837e-05	0.00015913
Kitsap	3.173	25.446	1.176e-05	9.431e-05
Douglas	2.606	11.981	6.074e-05	0.00027923
San Juan	2.606	11.981	0.00015215	0.0006995
Benton	22.427	137.97	0.00011109	0.00068344
Okanogan	7.779	37.616	0.00018463	0.00089281
Whitman	0.0	0.0	0.0	0.0
Chelan	2.556	21.273	3.318e-05	0.00027614
Unassigned	230.786	1079.314	N/A	N/A
Mason	3.91	17.971	5.969e-05	0.00027434
Adams	6.247	30.55	0.00031616	0.00154613
Klickitat	0.0	0.0	0.0	0.0
Yakima	35.459	295.137	0.00014102	0.00117376
Whatcom	7.777	80.716	3.446e-05	0.00035765
Franklin	5.595	49.073	5.93e-05	0.00052013
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	2.606	11.981	3.526e-05	0.00016212
Spokane	8.332	68.173	1.619e-05	0.00013247
Clark	0.0	0.0	0.0	0.0
Kittitas	0.0	0.0	0.0	0.0
Island	0.459	22.466	5.43e-06	0.000266
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	20.54	671.477	9.2e-06	0.00030068
Thurston	2.999	24.541	1.047e-05	8.568e-05
Grant	1.183	14.955	1.215e-05	0.00015365
Snohomish	35.606	347.68	4.369e-05	0.00042665
