Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.622	1.26	7.81e-06	1.583e-05
Skagit	1.995	4.115	1.556e-05	3.209e-05
Walla Walla	1.304	2.645	2.14e-05	4.341e-05
Pacific	0.0	0.0	0.0	0.0
Pierce	19.064	40.47	2.139e-05	4.541e-05
Lincoln	1.049	2.127	9.769e-05	0.00019805
Pend Oreille	0.808	1.637	5.943e-05	0.00012034
Clallam	0.194	0.394	2.53e-06	5.13e-06
Asotin	0.0	0.0	0.0	0.0
Stevens	0.078	0.158	1.72e-06	3.48e-06
Wahkiakum	1.617	3.274	0.00036529	0.00073967
Jefferson	1.185	2.403	3.735e-05	7.573e-05
Kitsap	1.759	3.827	6.52e-06	1.418e-05
Douglas	0.605	1.23	1.41e-05	2.867e-05
San Juan	0.855	1.733	4.991e-05	0.00010119
Benton	9.423	19.104	4.668e-05	9.463e-05
Columbia	0.874	1.773	0.00021539	0.0004367
Okanogan	0.808	1.637	1.919e-05	3.885e-05
Whitman	0.0	0.0	0.0	0.0
Chelan	2.72	5.515	3.531e-05	7.158e-05
Unassigned	32.317	65.54	N/A	N/A
Mason	0.137	0.35	2.09e-06	5.34e-06
Adams	0.626	1.335	3.17e-05	6.756e-05
Klickitat	0.272	0.551	1.23e-05	2.495e-05
Yakima	21.075	43.117	8.382e-05	0.00017148
Whatcom	0.454	1.087	2.01e-06	4.82e-06
Franklin	5.829	11.817	6.178e-05	0.00012525
Ferry	0.808	1.637	0.00010569	0.000214
Grays Harbor	0.486	0.985	6.57e-06	1.333e-05
Spokane	2.976	6.393	5.78e-06	1.242e-05
Clark	9.947	20.168	2.064e-05	4.185e-05
Kittitas	0.641	1.3	1.354e-05	2.744e-05
Island	4.158	8.429	4.923e-05	9.98e-05
Cowlitz	0.661	1.339	6.06e-06	1.229e-05
Skamania	0.102	0.207	8.56e-06	1.737e-05
King	161.063	326.544	7.212e-05	0.00014622
Thurston	0.887	2.021	3.1e-06	7.06e-06
Grant	3.283	6.657	3.373e-05	6.839e-05
Snohomish	23.913	50.681	2.934e-05	6.219e-05
