Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.121	148.416	338.416	0.0	0.0	3.0	1.52e-06	0.00186443	0.00425124	0.0	0.0	3.769e-05
Skagit	0.25	306.971	1142.971	0.058	30.801	51.801	1.95e-06	0.00239436	0.00891511	4.5e-07	0.00024025	0.00040405
Walla Walla	0.204	316.706	776.706	0.0	0.0	3.0	3.35e-06	0.00519855	0.01274919	0.0	0.0	4.924e-05
Pacific	0.019	35.134	76.134	0.001	3.826	5.826	8.6e-07	0.00159439	0.00345498	5e-08	0.00017362	0.00026439
Pierce	0.137	2137.178	7417.178	0.01	30.051	159.051	1.5e-07	0.00239782	0.00832176	1e-08	3.372e-05	0.00017845
Lincoln	0.004	11.932	26.932	0.01	30.051	30.051	3.7e-07	0.00111099	0.00250764	9.3e-07	0.00279804	0.00279804
Pend Oreille	0.0	2.224	39.224	0.01	30.051	30.051	0.0	0.00016351	0.00288369	7.4e-07	0.00220931	0.00220931
Clallam	0.02	62.252	158.252	0.01	30.051	30.051	2.6e-07	0.00081124	0.00206226	1.3e-07	0.00039161	0.00039161
Asotin	1.135	260.795	284.795	0.0	0.0	2.0	5.02e-05	0.0115345	0.01259598	0.0	0.0	8.846e-05
Stevens	0.124	151.603	245.603	0.0	0.0	1.0	2.74e-06	0.0033496	0.00542649	0.0	0.0	2.209e-05
Jefferson	0.952	218.607	272.607	0.0	0.0	0.0	3e-05	0.00688982	0.00859173	0.0	0.0	0.0
Kitsap	0.0	335.294	1009.294	0.0	3.525	7.525	0.0	0.00124273	0.00374083	0.0	1.306e-05	2.789e-05
Douglas	0.404	627.427	1467.427	0.026	15.611	22.611	9.42e-06	0.01462295	0.03420018	6.1e-07	0.00036383	0.00052698
San Juan	0.0	0.402	29.402	0.026	15.611	15.611	0.0	2.347e-05	0.0017166	1.52e-06	0.00091143	0.00091143
Benton	0.431	1311.867	4880.867	0.005	15.538	126.538	2.13e-06	0.00649835	0.02417743	2e-08	7.697e-05	0.00062681
Okanogan	0.0	331.972	1114.972	0.0	0.0	2.0	0.0	0.00787933	0.02646378	0.0	0.0	4.747e-05
Whitman	0.035	105.243	192.243	0.0	0.0	0.0	7e-07	0.0021137	0.003861	0.0	0.0	0.0
Chelan	0.229	698.312	1888.312	0.016	12.665	22.665	2.97e-06	0.00906475	0.02451207	2.1e-07	0.0001644	0.00029421
Unassigned	0.024	73.382	240.382	0.008	25.324	28.324	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.059	178.739	353.739	0.0	0.0	1.0	9e-07	0.00272855	0.00540002	0.0	0.0	1.527e-05
Klickitat	0.018	54.025	160.025	0.0	0.0	3.0	8.1e-07	0.0024438	0.00723866	0.0	0.0	0.0001357
Yakima	0.0	790.608	10871.608	0.012	36.693	246.693	0.0	0.00314425	0.04323635	5e-08	0.00014593	0.0009811
Whatcom	0.128	288.615	1229.615	0.007	4.675	42.675	5.7e-07	0.00127884	0.00544837	3e-08	2.071e-05	0.00018909
Franklin	0.337	1025.293	4399.293	0.024	18.529	65.529	3.57e-06	0.01086726	0.04662886	2.5e-07	0.00019639	0.00069455
Ferry	0.02	27.366	47.366	0.024	18.529	18.529	2.61e-06	0.00357772	0.00619244	3.14e-06	0.00242241	0.00242241
Walla Walla County	0.0	0.0	1.0	0.024	18.529	18.529	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.006	59.758	160.758	0.001	3.374	4.374	8e-08	0.00080862	0.00217532	1e-08	4.566e-05	5.919e-05
Spokane	0.718	2185.774	6190.774	0.014	42.321	109.321	1.4e-06	0.00424726	0.01202954	3e-08	8.224e-05	0.00021243
Clark	1.822	1414.619	3081.619	0.59	230.339	272.339	3.78e-06	0.00293577	0.0063953	1.22e-06	0.00047802	0.00056519
Kittitas	0.055	100.292	453.292	0.027	17.369	35.369	1.16e-06	0.00211747	0.00957039	5.7e-07	0.00036671	0.00074675
Island	0.016	48.961	289.961	0.0	0.0	11.0	1.9e-07	0.00057969	0.00343312	0.0	0.0	0.00013024
Cowlitz	0.036	163.164	616.164	0.0	0.0	5.0	3.3e-07	0.0014971	0.00565356	0.0	0.0	4.588e-05
Skamania	0.005	16.433	70.433	0.0	0.0	1.0	4.2e-07	0.00137814	0.00590683	0.0	0.0	8.386e-05
King	0.0	2766.084	18492.084	0.012	36.582	695.582	0.0	0.00123864	0.00828067	1e-08	1.638e-05	0.00031148
Garfield	0.0	0.0	2.0	0.012	36.582	36.582	0.0	0.0	0.00089008	5.34e-06	0.01628037	0.01628037
Thurston	0.019	295.296	944.296	0.008	8.817	18.817	7e-08	0.00103099	0.0032969	3e-08	3.078e-05	6.57e-05
Grant	0.196	596.447	1917.447	0.024	18.767	30.767	2.01e-06	0.00612803	0.01970027	2.5e-07	0.00019282	0.00031611
Snohomish	0.276	1256.43	6475.43	0.073	47.479	238.479	3.4e-07	0.00154182	0.00794628	9e-08	5.826e-05	0.00029265
