Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	4.925	865.001
Skagit	0.04	67.482
Walla Walla	4.586	866.587
Pierce	5.741	3189.043
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	3.394	1318.645
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.01	18.869
Kitsap	0.101	97.567
Douglas	4.925	862.001
San Juan	4.925	864.001
Benton	1.74	910.407
Okanogan	4.741	1152.332
Whitman	0.0	1.0
Chelan	0.066	76.394
Unassigned	343.976	64994.043
Mason	7.388	1294.003
Adams	3.093	799.213
Klickitat	0.0	0.0
Yakima	0.922	1096.95
Franklin	0.037	162.783
Ferry	0.0	0.0
Grays Harbor	4.925	862.001
Spokane	0.24	255.375
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	0.087	90.853
