Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.007	15.621	8e-08	0.00019624
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.006	22.361	1.1e-07	0.00036704
Pierce	0.0	427.046	0.0	0.00047913
Lincoln	0.008	19.527	7.7e-07	0.00181814
Pend Oreille	0.002	16.915	1.5e-07	0.00124354
Clallam	0.001	1.302	1e-08	1.696e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.001	1.302	1e-08	2.876e-05
Wahkiakum	0.004	33.829	9.4e-07	0.00764327
Jefferson	0.012	27.338	3.7e-07	0.0008616
Kitsap	0.0	22.194	0.0	8.226e-05
Douglas	0.005	11.716	1.2e-07	0.00027306
San Juan	0.008	19.527	4.9e-07	0.00114005
Benton	0.085	199.174	4.2e-07	0.00098661
Columbia	0.008	19.527	2.05e-06	0.00481075
Okanogan	0.002	19.17	6e-08	0.00045499
Whitman	0.002	3.905	3e-08	7.844e-05
Chelan	0.023	54.675	3e-07	0.00070973
Unassigned	0.368	1283.255	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.014	33.847	7.3e-07	0.00171297
Klickitat	0.003	7.811	1.5e-07	0.00035332
Yakima	0.228	535.035	9.1e-07	0.00212783
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	0.05	117.161	5.3e-07	0.00124181
Ferry	0.002	16.915	2.7e-07	0.00221134
Grays Harbor	0.006	13.018	7e-08	0.00017615
Spokane	0.0	8.343	0.0	1.621e-05
Clark	0.08	188.759	1.7e-07	0.00039173
Kittitas	0.005	11.716	1.1e-07	0.00024736
Island	0.047	109.35	5.5e-07	0.0012947
Cowlitz	0.006	14.32	6e-08	0.00013139
Skamania	0.0	0.0	0.0	0.0
King	1.445	3395.064	6.5e-07	0.00152029
Thurston	0.0	7.788	0.0	2.719e-05
Grant	0.029	67.693	3e-07	0.00069549
Snohomish	0.0	199.382	0.0	0.00024467
