Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.002	15.63	2e-08	0.00019635
Skagit	0.006	110.222	5e-08	0.00085972
Walla Walla	0.001	14.912	2e-08	0.00024478
Pierce	0.121	1133.178	1.4e-07	0.00127138
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	-0.0	-2.485	-1e-08	-0.00010993
Stevens	0.0	0.045	0.0	1e-06
Wahkiakum	-0.0	-2.485	-4e-08	-0.00056155
Jefferson	0.0	5.016	0.0	0.0001581
Kitsap	0.0	32.578	0.0	0.00012075
Douglas	0.002	18.235	5e-08	0.00042499
San Juan	0.001	13.025	8e-08	0.00076045
Benton	0.0	99.843	0.0	0.00049457
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.0	0.0	0.0	0.0
Whitman	0.0	0.157	0.0	3.16e-06
Chelan	0.005	45.588	6e-08	0.00059177
Unassigned	0.083	1128.381	N/A	N/A
Mason	0.003	28.655	5e-08	0.00043743
Adams	0.0	15.836	0.0	0.00080147
Klickitat	0.001	6.512	3e-08	0.00029459
Yakima	0.07	659.067	2.8e-07	0.00262111
Whatcom	0.031	295.668	1.4e-07	0.00131009
Franklin	0.009	87.268	1e-07	0.00092497
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.001	13.025	2e-08	0.00017625
Spokane	0.017	234.543	3e-08	0.00045575
Clark	0.0	19.172	0.0	3.979e-05
Kittitas	0.001	6.512	1e-08	0.0001375
Island	0.01	95.083	1.2e-07	0.00112577
Cowlitz	0.0	0.0	0.0	0.0
Skamania	-0.0	-4.971	-3e-08	-0.00041688
King	0.348	3273.191	1.6e-07	0.00146572
Thurston	0.004	65.406	1e-08	0.00022836
Grant	0.008	74.243	8e-08	0.00076279
Snohomish	0.0	473.067	0.0	0.00058052
