Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.005	16.928	6e-08	0.00021265
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.004	22.365	7e-08	0.0003671
Pierce	0.236	860.718	2.6e-07	0.00096569
Lincoln	0.005	19.532	5e-07	0.00181864
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	1.302	0.0	1.697e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.006	22.136	1.9e-07	0.00069767
Kitsap	0.0	34.713	0.0	0.00012866
Douglas	0.003	11.719	7e-08	0.00027313
San Juan	0.004	15.626	2.5e-07	0.00091229
Benton	0.0	20.945	0.0	0.00010375
Columbia	0.005	19.532	1.32e-06	0.00481207
Okanogan	0.001	18.044	3e-08	0.00042826
Whitman	0.0	0.0	0.0	0.0
Chelan	0.014	52.086	1.9e-07	0.00067612
Unassigned	0.225	1273.542	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	0.0	21.243	0.0	0.00107508
Klickitat	0.002	7.813	1e-07	0.00035341
Yakima	0.152	556.016	6.1e-07	0.00221127
Whatcom	0.056	205.739	2.5e-07	0.00091162
Franklin	0.03	108.078	3.1e-07	0.00114554
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.004	15.626	6e-08	0.00021144
Spokane	0.0	3.013	0.0	5.85e-06
Clark	0.04	147.142	8e-08	0.00030537
Kittitas	0.003	9.115	5e-08	0.00019245
Island	0.027	100.265	3.3e-07	0.00118713
Cowlitz	0.0	1.43	0.0	1.312e-05
Skamania	0.017	40.898	1.39e-06	0.00342991
King	0.899	3282.707	4e-07	0.00146998
Thurston	0.0	34.674	0.0	0.00012106
Grant	0.005	59.713	5e-08	0.00061351
Snohomish	0.113	961.589	1.4e-07	0.00118001
