Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.015	13.848	1.9e-07	0.00017396
Skagit	0.0	28.252	0.0	0.00022036
Walla Walla	0.028	28.51	4.6e-07	0.00046798
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	119.357	0.0	0.00013391
Lincoln	0.026	23.368	2.39e-06	0.00217582
Pend Oreille	0.012	16.896	8.6e-07	0.00124214
Clallam	0.005	4.327	6e-08	5.639e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.002	1.731	4e-08	3.824e-05
Wahkiakum	0.023	33.791	5.29e-06	0.00763467
Jefferson	0.029	26.398	9.1e-07	0.00083197
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.003	11.828	6e-08	0.00027565
San Juan	0.021	19.041	1.22e-06	0.00111168
Benton	0.231	209.882	1.14e-06	0.00103965
Columbia	0.021	19.474	5.27e-06	0.00479764
Okanogan	0.012	16.896	2.8e-07	0.00040101
Whitman	0.0	0.0	0.0	0.0
Chelan	0.067	60.585	8.6e-07	0.00078644
Unassigned	0.692	706.555	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.007	6.058	3e-07	0.00027405
Yakima	0.021	381.452	8e-08	0.00151703
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	0.143	129.824	1.51e-06	0.00137603
Ferry	0.012	16.896	1.53e-06	0.00220885
Grays Harbor	0.012	10.819	1.6e-07	0.00014639
Spokane	0.0	15.992	0.0	3.108e-05
Clark	0.243	221.566	5.1e-07	0.00045982
Kittitas	0.016	14.281	3.3e-07	0.00030151
Island	0.102	92.608	1.2e-06	0.00109647
Cowlitz	0.016	14.713	1.5e-07	0.000135
Skamania	0.001	2.036	6e-08	0.00017077
King	3.942	3587.472	1.77e-06	0.00160645
Thurston	0.0	3.847	0.0	1.343e-05
Grant	0.08	73.134	8.3e-07	0.0007514
Snohomish	0.0	160.098	0.0	0.00019646
