Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.126	18.38	42.877	0.013	2.594	6.243	1.58e-06	0.00023089	0.00053863	1.6e-07	3.259e-05	7.843e-05
Skagit	1.717	268.698	592.992	0.294	28.13	39.633	1.339e-05	0.00209583	0.00462531	2.29e-06	0.00021941	0.00030914
Walla Walla	0.211	35.287	83.526	0.294	28.13	29.633	3.46e-06	0.00057922	0.00137103	4.83e-06	0.00046174	0.00048641
Pacific	0.101	19.466	28.343	0.294	28.13	29.633	4.58e-06	0.00088337	0.00128621	1.334e-05	0.00127655	0.00134475
Pierce	4.344	744.383	2097.309	1.19	140.179	196.603	4.87e-06	0.00083517	0.00235309	1.34e-06	0.00015727	0.00022058
Lincoln	0.0	0.003	2.014	1.19	140.179	152.603	0.0	2.8e-07	0.00018752	0.0001108	0.01305205	0.01420885
Pend Oreille	0.007	1.298	3.623	1.19	140.179	152.603	5.1e-07	9.543e-05	0.00026636	8.749e-05	0.01030576	0.01121916
Clallam	0.0	3.325	18.841	1.19	140.179	152.603	0.0	4.333e-05	0.00024553	1.551e-05	0.00182675	0.00198865
Asotin	0.001	5.828	24.485	1.19	140.179	152.603	4e-08	0.00025776	0.00108293	5.263e-05	0.00619987	0.00674936
Stevens	0.017	3.287	13.111	0.0	0.0	1.0	3.8e-07	7.262e-05	0.00028968	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.00088247	0.0	0.0	0.0
Kitsap	0.1	19.208	168.02	0.013	2.594	5.243	3.7e-07	7.119e-05	0.00062275	5e-08	9.61e-06	1.943e-05
Douglas	0.303	58.491	136.142	0.0	0.0	1.0	7.06e-06	0.0013632	0.00317296	0.0	0.0	2.331e-05
San Juan	0.266	28.197	44.165	0.0	0.0	0.0	1.553e-05	0.00164625	0.00257853	0.0	0.0	0.0
Benton	0.91	175.469	584.421	0.305	44.501	86.544	4.51e-06	0.00086919	0.00289494	1.51e-06	0.00022044	0.0004287
Columbia	0.0	0.0	1.0	0.305	44.501	50.544	0.0	0.0	0.00024637	7.514e-05	0.01096354	0.01245233
Okanogan	0.0	0.032	16.169	0.305	44.501	50.544	0.0	7.6e-07	0.00038377	7.24e-06	0.00105623	0.00119966
Whitman	0.031	5.972	20.468	0.305	44.501	50.544	6.2e-07	0.00011994	0.00041108	6.13e-06	0.00089376	0.00101512
Chelan	0.279	53.904	155.407	0.028	4.063	9.614	3.62e-06	0.00069972	0.00201733	3.6e-07	5.274e-05	0.0001248
Unassigned	0.0	117.115	430.763	0.028	4.063	4.614	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.049	9.431	33.794	0.028	4.063	4.614	7.5e-07	0.00014397	0.00051588	4.3e-07	6.202e-05	7.044e-05
Adams	0.0	0.329	47.336	0.028	4.063	4.614	0.0	1.665e-05	0.00239567	1.42e-06	0.00020563	0.00023351
Klickitat	0.0	0.907	18.158	0.029	5.541	9.928	0.0	4.103e-05	0.00082137	1.31e-06	0.00025064	0.00044909
Yakima	4.132	773.725	1840.666	0.666	92.721	145.074	1.643e-05	0.0030771	0.00732032	2.65e-06	0.00036875	0.00057696
Whatcom	0.0	7.625	298.457	0.0	3.07	31.986	0.0	3.379e-05	0.00132245	0.0	1.36e-05	0.00014173
Franklin	0.956	184.296	463.461	0.0	0.0	5.0	1.013e-05	0.00195338	0.0049123	0.0	0.0	5.3e-05
Ferry	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013074	0.0	0.0	0.0
Walla Walla County	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.0	0.0	12.301	0.0	0.0	0.0	0.0	0.0	0.00016645	0.0	0.0	0.0
Spokane	0.578	111.531	459.468	0.111	16.251	37.458	1.12e-06	0.00021672	0.00089281	2.2e-07	3.158e-05	7.279e-05
Clark	0.286	98.664	424.836	0.015	3.359	19.329	5.9e-07	0.00020476	0.00088166	3e-08	6.97e-06	4.011e-05
Kittitas	0.0	0.009	14.066	0.0	0.0	1.0	0.0	1.9e-07	0.00029698	0.0	0.0	2.111e-05
Island	0.0	0.503	163.32	0.0	0.353	9.761	0.0	5.96e-06	0.0019337	0.0	4.18e-06	0.00011557
Cowlitz	0.388	51.169	91.807	0.0	0.353	0.761	3.56e-06	0.0004695	0.00084237	0.0	3.24e-06	6.98e-06
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.003	3.014	0.0	0.353	0.761	0.0	2.5e-07	0.00025277	0.0	2.96e-05	6.382e-05
King	10.773	2077.712	8130.155	1.076	189.311	617.081	4.82e-06	0.00093039	0.00364065	4.8e-07	8.477e-05	0.00027633
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.346	55.476	161.42	0.0	0.0	1.0	1.21e-06	0.00019369	0.00056358	0.0	0.0	3.49e-06
Grant	0.162	49.729	212.897	0.0	0.0	2.0	1.66e-06	0.00051093	0.00218735	0.0	0.0	2.055e-05
Snohomish	2.943	616.279	3002.4	0.322	62.039	178.578	3.61e-06	0.00075626	0.00368437	4e-07	7.613e-05	0.00021914
