Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.064	27.098	8e-07	0.00034041
Skagit	0.001	29.201	1e-08	0.00022777
Walla Walla	0.018	23.298	3e-07	0.00038242
Pierce	3.972	2075.477	4.46e-06	0.0023286
Lincoln	0.0	0.0	0.0	0.0
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.001	10.186	4e-08	0.00045051
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.021	24.271	6.6e-07	0.00076495
Kitsap	0.0	37.691	0.0	0.0001397
Douglas	0.0	0.0	0.0	0.0
San Juan	0.014	16.18	8.2e-07	0.00094465
Benton	0.117	175.116	5.8e-07	0.00086744
Columbia	0.0	0.0	0.0	0.0
Okanogan	0.192	81.044	4.56e-06	0.00192357
Whitman	0.0	0.0	0.0	0.0
Chelan	0.621	248.351	8.06e-06	0.00322383
Unassigned	3.269	1816.654	N/A	N/A
Mason	0.352	124.612	5.37e-06	0.00190227
Adams	0.0	12.471	0.0	0.00063116
Klickitat	0.0	0.0	0.0	0.0
Yakima	4.135	1931.848	1.644e-05	0.00768295
Whatcom	0.29	233.788	1.28e-06	0.0010359
Franklin	0.694	342.561	7.36e-06	0.00363086
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.0	0.0	0.0	0.0
Spokane	0.0	17.932	0.0	3.484e-05
Clark	0.0	1.473	0.0	3.06e-06
Kittitas	0.0	0.0	0.0	0.0
Island	0.0	8.373	0.0	9.914e-05
Cowlitz	0.0	0.0	0.0	0.0
Skamania	0.0	0.0	0.0	0.0
King	8.868	5660.726	3.97e-06	0.00253485
Thurston	0.064	72.819	2.2e-07	0.00025424
Grant	0.0	3.722	0.0	3.824e-05
Snohomish	0.0	351.686	0.0	0.00043157
