Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.045	13.576	5.6e-07	0.00017055
Skagit	0.0	28.252	0.0	0.00022036
Walla Walla	0.089	27.986	1.46e-06	0.00045937
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	119.357	0.0	0.00013391
Lincoln	0.076	22.91	7.04e-06	0.00213316
Pend Oreille	0.048	16.628	3.55e-06	0.00122249
Clallam	0.014	4.243	1.8e-07	5.529e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.006	1.697	1.2e-07	3.749e-05
Wahkiakum	0.097	33.257	2.18e-05	0.00751391
Jefferson	0.085	25.88	2.69e-06	0.00081566
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.029	11.691	6.6e-07	0.00027248
San Juan	0.062	18.668	3.6e-06	0.00108988
Benton	0.679	205.767	3.36e-06	0.00101927
Columbia	0.063	19.092	1.552e-05	0.00470357
Okanogan	0.048	16.628	1.15e-06	0.00039467
Whitman	0.0	0.0	0.0	0.0
Chelan	0.196	59.397	2.54e-06	0.00077102
Unassigned	2.207	693.561	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.02	5.94	8.9e-07	0.00026868
Yakima	0.636	379.725	2.53e-06	0.00151016
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	0.42	127.279	4.45e-06	0.00134905
Ferry	0.048	16.628	6.31e-06	0.00217392
Grays Harbor	0.035	10.607	4.7e-07	0.00014352
Spokane	0.0	15.992	0.0	3.108e-05
Clark	0.717	217.222	1.49e-06	0.0004508
Kittitas	0.046	14.001	9.8e-07	0.0002956
Island	0.299	90.792	3.55e-06	0.00107497
Cowlitz	0.048	14.425	4.4e-07	0.00013235
Skamania	0.005	2.01	4.4e-07	0.00016855
King	11.602	3517.132	5.2e-06	0.00157496
Thurston	0.0	3.847	0.0	1.343e-05
Grant	0.237	71.7	2.43e-06	0.00073666
Snohomish	0.0	160.098	0.0	0.00019646
