Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.007	923.781	9e-08	0.01160471
Walla Walla	0.005	923.119	8e-08	0.01515247
Clallam	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Douglas	0.007	923.781	1.6e-07	0.02152984
San Juan	0.007	923.781	4.1e-07	0.05393397
Whitman	0.0	0.0	0.0	0.0
Unassigned	0.379	69233.821	N/A	N/A
Mason	0.01	1385.672	1.5e-07	0.02115304
Klickitat	0.0	0.0	0.0	0.0
Grays Harbor	0.007	923.781	9e-08	0.01250025
Kittitas	0.0	0.0	0.0	0.0
Cowlitz	0.0	0.0	0.0	0.0
