Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.291	15.779	3.65e-06	0.00019822
Skagit	0.0	2.247	0.0	1.753e-05
Walla Walla	0.237	13.133	3.89e-06	0.00021558
Pierce	15.336	832.079	1.721e-05	0.00093356
Lincoln	0.291	15.779	2.708e-05	0.00146918
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.0	0.0	0.0	0.0
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.33	17.883	1.039e-05	0.00056361
Kitsap	0.023	39.01	9e-08	0.00014459
Douglas	0.252	13.675	5.87e-06	0.00031872
San Juan	0.233	12.623	1.358e-05	0.00073699
Benton	0.0	27.39	0.0	0.00013568
Columbia	0.291	15.779	7.165e-05	0.00388741
Okanogan	0.4	20.893	9.5e-06	0.0004959
Whitman	0.0	0.0	0.0	0.0
Chelan	0.795	43.129	1.032e-05	0.00055986
Unassigned	15.887	880.953	N/A	N/A
Mason	0.0	5.803	0.0	8.858e-05
Adams	0.0	5.192	0.0	0.00026278
Klickitat	0.116	6.312	5.26e-06	0.0002855
Yakima	9.656	523.862	3.84e-05	0.0020834
Whatcom	4.033	218.802	1.787e-05	0.0009695
Franklin	1.609	87.31	1.706e-05	0.00092542
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.233	12.623	3.15e-06	0.00017081
Spokane	0.047	61.659	9e-08	0.00011981
Clark	2.191	118.868	4.55e-06	0.00024669
Kittitas	0.136	7.364	2.87e-06	0.00015547
Island	1.609	87.31	1.905e-05	0.00103375
Cowlitz	0.0	1.79	0.0	1.643e-05
Skamania	0.617	32.821	5.175e-05	0.00275251
King	49.054	2661.39	2.197e-05	0.00119176
Thurston	0.513	37.367	1.79e-06	0.00013046
Grant	0.455	33.695	4.68e-06	0.00034619
Snohomish	6.862	535.222	8.42e-06	0.00065679
