Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	23.155	245.94
Skagit	1.081	52.154
Walla Walla	23.691	266.631
Pierce	65.191	2111.372
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	30.661	741.199
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Jefferson	0.27	15.038
Kitsap	1.701	71.945
Douglas	23.155	242.94
San Juan	23.155	244.94
Benton	19.004	590.616
Okanogan	31.234	470.585
Whitman	0.0	1.0
Chelan	1.283	57.52
Unassigned	1776.792	19997.409
Mason	34.732	365.412
Adams	21.3	346.364
Klickitat	0.0	0.0
Yakima	17.805	835.061
Whatcom	2.101	167.895
Franklin	2.389	130.394
Ferry	0.0	0.0
Grays Harbor	23.155	242.94
Spokane	4.316	191.135
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
Thurston	1.554	67.727
Snohomish	10.162	765.571
