Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.299	12.873	3.76e-06	0.00016171
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.392	17.138	6.43e-06	0.0002813
Pierce	15.21	654.526	1.706e-05	0.00073435
Lincoln	0.345	14.853	3.214e-05	0.00138297
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.023	0.99	3e-07	1.29e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.391	16.833	1.233e-05	0.00053054
Kitsap	0.042	34.597	1.6e-07	0.00012823
Douglas	0.207	8.912	4.83e-06	0.0002077
San Juan	0.276	11.882	1.612e-05	0.00069374
Benton	0.0	20.945	0.0	0.00010375
Columbia	0.345	14.853	8.503e-05	0.0036593
Okanogan	0.31	14.033	7.36e-06	0.00033307
Whitman	0.0	0.0	0.0	0.0
Chelan	0.92	39.608	1.195e-05	0.00051415
Unassigned	22.315	975.894	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	0.331	17.556	1.675e-05	0.00088851
Klickitat	0.138	5.941	6.25e-06	0.00026875
Yakima	9.825	422.818	3.908e-05	0.00168154
Whatcom	3.636	156.452	1.611e-05	0.00069323
Franklin	1.91	82.187	2.024e-05	0.00087111
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.276	11.882	3.74e-06	0.00016079
Spokane	0.0	3.013	0.0	5.85e-06
Clark	2.6	111.893	5.4e-06	0.00023221
Kittitas	0.161	6.931	3.4e-06	0.00014634
Island	1.772	76.246	2.098e-05	0.00090274
Cowlitz	0.0	1.43	0.0	1.312e-05
Skamania	0.729	30.86	6.113e-05	0.0025881
King	58.009	2496.308	2.598e-05	0.00111784
Thurston	0.535	30.166	1.87e-06	0.00010532
Grant	1.027	46.441	1.055e-05	0.00047714
Snohomish	16.7	742.402	2.049e-05	0.00091103
