Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lewis	1.278	918.623
Walla Walla	1.16	916.783
Pierce	0.069	3229.963
Pend Oreille	0.0	0.0
Clallam	0.0	0.0
Asotin	0.3	1350.623
Stevens	0.0	0.0
Wahkiakum	0.0	0.0
Douglas	1.278	915.623
San Juan	1.278	917.623
Benton	0.025	923.509
Okanogan	0.984	1202.174
Whitman	0.0	1.0
Unassigned	86.975	68758.639
Mason	1.917	1374.436
Adams	0.605	831.165
Klickitat	0.0	0.0
Ferry	0.0	0.0
Grays Harbor	1.278	915.623
Kittitas	0.0	2.0
Cowlitz	0.0	0.0
Skamania	0.0	0.0
