Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.063	16.433	7.9e-07	0.00020643
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.081	21.757	1.34e-06	0.00035712
Pierce	3.207	835.545	3.6e-06	0.00093745
Lincoln	0.073	18.961	6.78e-06	0.00176545
Pend Oreille	0.0	0.0	0.0	0.0
Clallam	0.005	1.264	6e-08	1.647e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Wahkiakum	0.0	0.0	0.0	0.0
Jefferson	0.082	21.489	2.6e-06	0.00067727
Kitsap	0.0	34.713	0.0	0.00012866
Douglas	0.044	11.377	1.02e-06	0.00026514
San Juan	0.058	15.169	3.4e-06	0.00088561
Benton	0.0	20.945	0.0	0.00010375
Columbia	0.073	18.961	1.793e-05	0.00467134
Okanogan	0.062	17.629	1.47e-06	0.00041841
Whitman	0.0	0.0	0.0	0.0
Chelan	0.194	50.562	2.52e-06	0.00065635
Unassigned	4.638	1238.921	N/A	N/A
Mason	0.0	0.0	0.0	0.0
Adams	0.035	21.159	1.77e-06	0.00107086
Klickitat	0.029	7.584	1.32e-06	0.00034308
Yakima	2.072	539.755	8.24e-06	0.0021466
Whatcom	0.767	199.722	3.4e-06	0.00088496
Franklin	0.403	104.917	4.27e-06	0.00111204
Ferry	0.0	0.0	0.0	0.0
Grays Harbor	0.058	15.169	7.9e-07	0.00020526
Spokane	0.0	3.013	0.0	5.85e-06
Clark	0.548	142.839	1.14e-06	0.00029643
Kittitas	0.034	8.848	7.2e-07	0.00018682
Island	0.374	97.333	4.42e-06	0.00115241
Cowlitz	0.0	1.43	0.0	1.312e-05
Skamania	0.155	39.621	1.303e-05	0.00332279
King	12.23	3186.702	5.48e-06	0.00142699
Thurston	0.004	34.664	1e-08	0.00012103
Grant	0.205	58.34	2.11e-06	0.0005994
Snohomish	3.409	937.461	4.18e-06	0.0011504
