Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.062	15.11	7.8e-07	0.00018982
Skagit	0.0	0.0	0.0	0.0
Walla Walla	0.087	21.675	1.43e-06	0.00035579
Pierce	0.078	426.831	9e-08	0.00047889
Lincoln	0.078	18.888	7.23e-06	0.00175868
Pend Oreille	0.063	16.469	4.63e-06	0.00121076
Clallam	0.005	1.259	7e-08	1.641e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.005	1.259	1.1e-07	2.782e-05
Wahkiakum	0.126	32.938	2.846e-05	0.00744184
Jefferson	0.109	26.443	3.43e-06	0.00083342
Kitsap	0.0	22.194	0.0	8.226e-05
Douglas	0.047	11.333	1.09e-06	0.00026413
San Juan	0.078	18.888	4.53e-06	0.00110277
Benton	0.792	192.659	3.92e-06	0.00095434
Columbia	0.078	18.888	1.913e-05	0.00465341
Okanogan	0.071	18.665	1.69e-06	0.000443
Whitman	0.016	3.778	3.1e-07	7.587e-05
Chelan	0.217	52.887	2.82e-06	0.00068652
Unassigned	5.011	1243.916	N/A	N/A
Mason	0.0	0.288	0.0	4.4e-06
Adams	0.135	32.74	6.81e-06	0.00165694
Klickitat	0.031	7.555	1.4e-06	0.00034176
Yakima	2.128	517.536	8.46e-06	0.00205824
Whatcom	0.0	6.885	0.0	3.051e-05
Franklin	0.466	113.329	4.94e-06	0.00120119
Ferry	0.063	16.469	8.23e-06	0.00215307
Grays Harbor	0.052	12.592	7e-07	0.00017039
Spokane	0.0	8.343	0.0	1.621e-05
Clark	0.751	182.586	1.56e-06	0.00037892
Kittitas	0.047	11.333	9.8e-07	0.00023927
Island	0.435	105.774	5.15e-06	0.00125235
Cowlitz	0.057	13.851	5.2e-07	0.00012709
Skamania	0.0	0.0	0.0	0.0
King	13.503	3284.023	6.05e-06	0.00147057
Thurston	0.0	7.788	0.0	2.719e-05
Grant	0.269	65.479	2.77e-06	0.00067275
Snohomish	0.0	199.382	0.0	0.00024467
