Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.063	13.318	7.9e-07	0.0001673
Skagit	0.0	28.252	0.0	0.00022036
Walla Walla	0.127	27.465	2.08e-06	0.00045083
Pacific	0.0	0.0	0.0	0.0
Pierce	0.0	119.357	0.0	0.00013391
Lincoln	0.106	22.474	9.84e-06	0.0020925
Pend Oreille	0.073	16.338	5.35e-06	0.00120114
Clallam	0.02	4.162	2.6e-07	5.423e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.008	1.665	1.7e-07	3.678e-05
Wahkiakum	0.146	32.676	3.288e-05	0.00738271
Jefferson	0.119	25.387	3.76e-06	0.00080011
Kitsap	0.0	8.737	0.0	3.238e-05
Douglas	0.047	11.513	1.1e-06	0.00026832
San Juan	0.086	18.312	5.03e-06	0.00106911
Benton	0.949	201.845	4.7e-06	0.00099984
Columbia	0.088	18.728	2.169e-05	0.00461393
Okanogan	0.073	16.338	1.73e-06	0.00038778
Whitman	0.0	0.0	0.0	0.0
Chelan	0.274	58.265	3.56e-06	0.00075633
Unassigned	3.139	680.665	N/A	N/A
Mason	0.0	0.617	0.0	9.42e-06
Adams	0.0	3.64	0.0	0.00018422
Klickitat	0.027	5.826	1.24e-06	0.00026356
Yakima	1.219	375.425	4.85e-06	0.00149306
Whatcom	0.0	2.341	0.0	1.037e-05
Franklin	0.587	124.853	6.22e-06	0.00132334
Ferry	0.073	16.338	9.51e-06	0.00213596
Grays Harbor	0.049	10.404	6.6e-07	0.00014079
Spokane	0.0	15.992	0.0	3.108e-05
Clark	1.002	213.082	2.08e-06	0.00044221
Kittitas	0.065	13.734	1.36e-06	0.00028996
Island	0.419	89.062	4.96e-06	0.00105448
Cowlitz	0.067	14.15	6.1e-07	0.00012983
Skamania	0.008	1.978	7e-07	0.00016585
King	16.221	3450.096	7.26e-06	0.00154494
Thurston	0.0	3.847	0.0	1.343e-05
Grant	0.331	70.334	3.4e-06	0.00072262
Snohomish	0.0	160.098	0.0	0.00019646
