Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lewis	0.589	2.454	7.4e-06	3.083e-05
Skagit	1.786	7.787	1.393e-05	6.074e-05
Walla Walla	1.24	5.155	2.035e-05	8.461e-05
Pacific	0.0	0.0	0.0	0.0
Pierce	14.68	72.006	1.647e-05	8.079e-05
Lincoln	0.994	4.142	9.257e-05	0.00038564
Pend Oreille	0.766	3.19	5.628e-05	0.00023456
Clallam	0.184	0.767	2.4e-06	1e-05
Asotin	0.0	0.0	0.0	0.0
Stevens	0.074	0.307	1.63e-06	6.78e-06
Wahkiakum	1.531	6.381	0.00034595	0.00144167
Jefferson	1.123	4.679	3.54e-05	0.00014746
Kitsap	1.132	6.407	4.19e-06	2.375e-05
Douglas	0.561	2.375	1.308e-05	5.535e-05
San Juan	0.81	3.375	4.73e-05	0.00019703
Benton	8.929	37.2	4.423e-05	0.00018427
Columbia	0.829	3.452	0.00020412	0.00085034
Okanogan	0.766	3.19	1.817e-05	7.572e-05
Whitman	0.0	0.0	0.0	0.0
Chelan	2.578	10.738	3.346e-05	0.00013939
Unassigned	30.719	127.742	N/A	N/A
Mason	0.053	0.487	8.1e-07	7.44e-06
Adams	0.464	2.345	2.349e-05	0.00011866
Klickitat	0.258	1.074	1.166e-05	4.857e-05
Yakima	19.212	82.458	7.64e-05	0.00032794
Whatcom	0.279	1.717	1.24e-06	7.61e-06
Franklin	5.523	23.01	5.854e-05	0.00024389
Ferry	0.766	3.19	0.00010009	0.0004171
Grays Harbor	0.46	1.917	6.23e-06	2.595e-05
Spokane	2.084	11.01	4.05e-06	2.139e-05
Clark	9.427	39.271	1.956e-05	8.15e-05
Kittitas	0.608	2.531	1.283e-05	5.344e-05
Island	3.94	16.414	4.665e-05	0.00019434
Cowlitz	0.626	2.608	5.74e-06	2.393e-05
Skamania	0.095	0.401	8e-06	3.366e-05
King	152.629	635.845	6.835e-05	0.00028473
Thurston	0.405	3.056	1.41e-06	1.067e-05
Grant	3.111	12.962	3.197e-05	0.00013318
Snohomish	18.83	90.806	2.311e-05	0.00011143
