Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.0	0.062	37.062	0.0	0.0	3.0	0.0	7.8e-07	0.00046558	0.0	0.0	3.769e-05
Skagit	0.801	47.913	497.913	0.0	0.0	15.0	6.25e-06	0.00037372	0.00388369	0.0	0.0	0.000117
Walla Walla	10.996	206.611	323.611	0.0	0.0	2.0	0.00018049	0.0033914	0.00531189	0.0	0.0	3.283e-05
Pacific	0.006	0.367	10.367	0.0	0.0	1.0	2.7e-07	1.665e-05	0.00047046	0.0	0.0	4.538e-05
Pierce	4.989	298.487	2348.487	0.304	18.172	105.172	5.6e-06	0.00033489	0.0026349	3.4e-07	2.039e-05	0.000118
Lincoln	0.0	0.0	2.0	0.304	18.172	18.172	0.0	0.0	0.00018622	2.831e-05	0.00169199	0.00169199
Pend Oreille	0.0	0.0	3.0	0.304	18.172	18.172	0.0	0.0	0.00022056	2.235e-05	0.00133598	0.00133598
Clallam	0.104	6.237	33.237	0.304	18.172	18.172	1.36e-06	8.128e-05	0.00043313	3.96e-06	0.00023681	0.00023681
Asotin	0.0	0.0	19.0	0.0	0.0	2.0	0.0	0.0	0.00084034	0.0	0.0	8.846e-05
Stevens	0.104	6.237	19.237	0.0	0.0	1.0	2.3e-06	0.0001378	0.00042503	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00090375	0.0	0.0	0.0
Jefferson	0.0	0.62	31.62	0.0	0.0	0.0	0.0	1.954e-05	0.00099656	0.0	0.0	0.0
Kitsap	1.578	48.009	218.009	0.0	0.0	2.0	5.85e-06	0.00017794	0.00080802	0.0	0.0	7.41e-06
Douglas	0.209	16.699	194.699	0.0	0.0	3.0	4.87e-06	0.00038919	0.0045377	0.0	0.0	6.992e-05
San Juan	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00087576	0.0	0.0	0.0
Benton	8.569	463.079	1442.079	0.289	14.645	81.645	4.245e-05	0.00229387	0.00714335	1.43e-06	7.254e-05	0.00040443
Columbia	0.0	0.0	1.0	0.289	14.645	14.645	0.0	0.0	0.00024637	7.12e-05	0.00360803	0.00360803
Okanogan	0.394	22.467	78.467	0.0	0.0	1.0	9.35e-06	0.00053325	0.00186241	0.0	0.0	2.373e-05
Whitman	0.209	12.481	32.481	0.0	0.0	0.0	4.2e-06	0.00025067	0.00065235	0.0	0.0	0.0
Chelan	0.549	38.151	302.151	0.0	0.0	6.0	7.13e-06	0.00049524	0.00392221	0.0	0.0	7.789e-05
Unassigned	1.594	95.363	120.363	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.103	6.151	45.151	0.0	0.0	1.0	1.57e-06	9.39e-05	0.00068925	0.0	0.0	1.527e-05
Adams	0.89	53.235	133.235	0.0	0.0	0.0	4.504e-05	0.00269422	0.006743	0.0	0.0	0.0
Klickitat	1.424	55.995	92.995	0.0	0.0	3.0	6.441e-05	0.00253291	0.00420659	0.0	0.0	0.0001357
Yakima	46.45	2715.942	7549.942	0.335	18.604	122.604	0.00018473	0.01080129	0.0300261	1.33e-06	7.399e-05	0.0004876
Whatcom	0.512	40.662	460.662	0.031	1.93	39.93	2.27e-06	0.00018017	0.00204117	1.4e-07	8.55e-06	0.00017693
Franklin	9.265	500.703	1264.703	0.271	9.625	31.625	9.82e-05	0.00530704	0.0134048	2.87e-06	0.00010202	0.0003352
Ferry	0.0	0.0	1.0	0.271	9.625	9.625	0.0	0.0	0.00013074	3.543e-05	0.00125833	0.00125833
Walla Walla County	0.0	0.0	1.0	0.271	9.625	9.625	N/A	N/A	N/A	N/A	N/A	N/A
Grays Harbor	0.12	7.158	26.158	0.271	9.625	9.625	1.62e-06	9.686e-05	0.00035396	3.67e-06	0.00013024	0.00013024
Spokane	8.673	468.727	1237.727	0.627	22.292	59.292	1.685e-05	0.0009108	0.00240508	1.22e-06	4.332e-05	0.00011521
Clark	0.0	23.284	594.284	0.0	3.644	30.644	0.0	4.832e-05	0.00123332	0.0	7.56e-06	6.36e-05
Kittitas	0.0	0.618	90.618	0.0	0.0	1.0	0.0	1.305e-05	0.00191323	0.0	0.0	2.111e-05
Island	0.126	7.526	188.526	0.0	0.0	11.0	1.49e-06	8.911e-05	0.00223213	0.0	0.0	0.00013024
Cowlitz	27.59	418.315	507.315	0.0	0.0	0.0	0.00025315	0.00383821	0.00465482	0.0	0.0	0.0
Garfield County	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Skamania	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00025159	0.0	0.0	0.0
King	19.098	1142.738	9671.738	0.236	21.194	601.194	8.55e-06	0.00051171	0.00433096	1.1e-07	9.49e-06	0.00026921
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thurston	0.472	42.092	213.092	0.016	1.281	5.281	1.65e-06	0.00014696	0.00074399	6e-08	4.47e-06	1.844e-05
Grant	0.311	25.867	247.867	0.0	0.0	4.0	3.2e-06	0.00026576	0.00254664	0.0	0.0	4.11e-05
Snohomish	3.32	198.625	3262.625	0.218	13.033	168.033	4.07e-06	0.00024374	0.00400371	2.7e-07	1.599e-05	0.0002062
