Name	Confirmed	Deaths	Recovered	Active
San Juan	3	0	0	0
Pend Oreille	0	0	0	0
Snohomish	913	23	0	0
Grant	44	1	0	0
Pierce	231	5	0	0
Douglas	5	0	0	0
Kittitas	8	0	0	0
Jefferson	11	0	0	0
Whatcom	102	4	0	0
Wahkiakum	0	0	0	0
Cowlitz	10	0	0	0
Columbia	1	0	0	0
Thurston	27	0	0	0
Yakima	82	2	0	0
Island	80	1	0	0
Okanogan	3	0	0	0
Kitsap	42	1	0	0
Clallam	5	0	0	0
King	2077	136	0	0
Lincoln	1	0	0	0
Spokane	108	2	0	0
Adams	5	0	0	0
Grays Harbor	1	0	0	0
Klickitat	7	0	0	0
Benton	42	5	0	0
Franklin	12	0	0	0
Ferry	1	0	0	0
Mason	2	0	0	0
Whitman	6	0	0	0
Skagit	91	1	0	0
Skamania	1	0	0	0
Clark	82	6	0	0
Stevens	3	0	0	0
Lewis	7	0	0	0
Walla Walla	4	0	0	0
Pacific	0	0	0	0
Garfield	0	0	0	0
Unassigned	0	0	0	0
Chelan	13	1	0	0
Asotin	0	0	0	0
