Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-20	0.067	5e-08	0.067	5e-08	0.0	0.0	0.0	0.0
2020-03-21	0.067	5e-08	0.133	1.1e-07	0.0	0.0	0.001	0.0
2020-03-22	0.067	5e-08	0.2	1.6e-07	0.0	0.0	0.001	0.0
2020-03-23	0.133	1.1e-07	0.333	2.6e-07	0.001	0.0	0.002	0.0
2020-03-24	0.333	2.6e-07	0.665	5.3e-07	0.002	0.0	0.004	0.0
2020-03-25	0.532	4.2e-07	1.197	9.5e-07	0.003	0.0	0.007	1e-08
2020-03-26	0.732	5.8e-07	1.929	1.52e-06	0.004	0.0	0.012	1e-08
2020-03-27	0.998	7.9e-07	2.926	2.31e-06	0.006	0.0	0.018	1e-08
2020-03-28	1.596	1.26e-06	4.523	3.57e-06	0.01	1e-08	0.027	2e-08
2020-03-29	2.394	1.89e-06	6.917	5.47e-06	0.014	1e-08	0.042	3e-08
2020-03-30	3.326	2.63e-06	10.243	8.1e-06	0.02	2e-08	0.061	5e-08
2020-03-31	4.057	3.21e-06	14.3	1.13e-05	0.024	2e-08	0.086	7e-08
2020-04-01	4.589	3.63e-06	18.889	1.493e-05	0.028	2e-08	0.113	9e-08
2020-04-02	4.922	3.89e-06	23.811	1.882e-05	0.03	2e-08	0.143	1.1e-07
2020-04-03	5.188	4.1e-06	28.999	2.292e-05	0.031	2e-08	0.174	1.4e-07
2020-04-04	5.254	4.15e-06	34.253	2.707e-05	0.032	2e-08	0.206	1.6e-07
2020-04-05	5.321	4.21e-06	39.574	3.128e-05	0.032	3e-08	0.237	1.9e-07
2020-04-06	5.387	4.26e-06	44.961	3.553e-05	0.032	3e-08	0.27	2.1e-07
2020-04-07	5.321	4.21e-06	50.282	3.974e-05	0.032	3e-08	0.302	2.4e-07
2020-04-08	5.254	4.15e-06	55.537	4.389e-05	0.032	2e-08	0.333	2.6e-07
2020-04-09	5.188	4.1e-06	60.724	4.799e-05	0.031	2e-08	0.364	2.9e-07
2020-04-10	4.855	3.84e-06	65.58	5.183e-05	0.029	2e-08	0.393	3.1e-07
2020-04-11	4.722	3.73e-06	70.302	5.556e-05	0.028	2e-08	0.422	3.3e-07
2020-04-12	4.456	3.52e-06	74.758	5.908e-05	0.027	2e-08	0.449	3.5e-07
2020-04-13	3.858	3.05e-06	78.616	6.213e-05	0.023	2e-08	0.472	3.7e-07
2020-04-14	3.326	2.63e-06	81.941	6.476e-05	0.02	2e-08	0.492	3.9e-07
2020-04-15	2.86	2.26e-06	84.801	6.702e-05	0.017	1e-08	0.509	4e-07
2020-04-16	2.461	1.94e-06	87.262	6.897e-05	0.015	1e-08	0.524	4.1e-07
2020-04-17	2.062	1.63e-06	89.324	7.06e-05	0.012	1e-08	0.536	4.2e-07
2020-04-18	1.663	1.31e-06	90.987	7.191e-05	0.01	1e-08	0.546	4.3e-07
2020-04-19	1.33	1.05e-06	92.317	7.296e-05	0.008	1e-08	0.554	4.4e-07
2020-04-20	1.131	8.9e-07	93.448	7.385e-05	0.007	1e-08	0.561	4.4e-07
2020-04-21	0.998	7.9e-07	94.446	7.464e-05	0.006	0.0	0.567	4.5e-07
2020-04-22	0.865	6.8e-07	95.31	7.533e-05	0.005	0.0	0.572	4.5e-07
2020-04-23	0.732	5.8e-07	96.042	7.59e-05	0.004	0.0	0.576	4.6e-07
2020-04-24	0.599	4.7e-07	96.64	7.638e-05	0.004	0.0	0.58	4.6e-07
2020-04-25	0.466	3.7e-07	97.106	7.675e-05	0.003	0.0	0.583	4.6e-07
2020-04-26	0.333	2.6e-07	97.439	7.701e-05	0.002	0.0	0.585	4.6e-07
2020-04-27	0.266	2.1e-07	97.705	7.722e-05	0.002	0.0	0.586	4.6e-07
2020-04-28	0.2	1.6e-07	97.904	7.738e-05	0.001	0.0	0.587	4.6e-07
2020-04-29	0.133	1.1e-07	98.037	7.748e-05	0.001	0.0	0.588	4.6e-07
2020-04-30	0.067	5e-08	98.104	7.753e-05	0.0	0.0	0.589	4.7e-07
2020-05-01	98.104	7.753e-05	196.207	0.00015507	0.589	4.7e-07	1.177	9.3e-07
