Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-20	0.069	5e-08	0.069	5e-08	0.0	0.0	0.0	0.0
2020-03-21	0.069	5e-08	0.138	1.1e-07	0.0	0.0	0.0	0.0
2020-03-22	0.069	5e-08	0.207	1.6e-07	0.0	0.0	0.0	0.0
2020-03-23	0.138	1.1e-07	0.345	2.7e-07	0.0	0.0	0.0	0.0
2020-03-24	0.345	2.7e-07	0.691	5.5e-07	0.0	0.0	0.0	0.0
2020-03-25	0.553	4.4e-07	1.243	9.8e-07	0.0	0.0	0.0	0.0
2020-03-26	0.76	6e-07	2.003	1.58e-06	0.0	0.0	0.0	0.0
2020-03-27	1.036	8.2e-07	3.039	2.4e-06	0.0	0.0	0.0	0.0
2020-03-28	1.658	1.31e-06	4.697	3.71e-06	0.0	0.0	0.0	0.0
2020-03-29	2.487	1.97e-06	7.184	5.68e-06	0.0	0.0	0.0	0.0
2020-03-30	3.454	2.73e-06	10.638	8.41e-06	0.0	0.0	0.0	0.0
2020-03-31	4.214	3.33e-06	14.852	1.174e-05	0.0	0.0	0.001	0.0
2020-04-01	4.766	3.77e-06	19.618	1.55e-05	0.0	0.0	0.001	0.0
2020-04-02	5.112	4.04e-06	24.73	1.954e-05	0.001	0.0	0.002	0.0
2020-04-03	5.388	4.26e-06	30.118	2.38e-05	0.002	0.0	0.004	0.0
2020-04-04	5.457	4.31e-06	35.575	2.812e-05	0.003	0.0	0.007	1e-08
2020-04-05	5.526	4.37e-06	41.101	3.248e-05	0.005	0.0	0.012	1e-08
2020-04-06	5.595	4.42e-06	46.696	3.691e-05	0.006	0.0	0.018	1e-08
2020-04-07	5.526	4.37e-06	52.223	4.127e-05	0.01	1e-08	0.028	2e-08
2020-04-08	5.457	4.31e-06	57.68	4.559e-05	0.015	1e-08	0.043	3e-08
2020-04-09	5.388	4.26e-06	63.068	4.984e-05	0.021	2e-08	0.064	5e-08
2020-04-10	5.043	3.99e-06	68.11	5.383e-05	0.025	2e-08	0.089	7e-08
2020-04-11	4.905	3.88e-06	73.015	5.771e-05	0.029	2e-08	0.118	9e-08
2020-04-12	4.628	3.66e-06	77.643	6.136e-05	0.031	2e-08	0.148	1.2e-07
2020-04-13	4.006	3.17e-06	81.65	6.453e-05	0.032	3e-08	0.181	1.4e-07
2020-04-14	3.454	2.73e-06	85.104	6.726e-05	0.033	3e-08	0.213	1.7e-07
2020-04-15	2.97	2.35e-06	88.074	6.961e-05	0.033	3e-08	0.247	1.9e-07
2020-04-16	2.556	2.02e-06	90.63	7.163e-05	0.034	3e-08	0.28	2.2e-07
2020-04-17	2.141	1.69e-06	92.771	7.332e-05	0.033	3e-08	0.313	2.5e-07
2020-04-18	1.727	1.36e-06	94.498	7.468e-05	0.033	3e-08	0.346	2.7e-07
2020-04-19	1.382	1.09e-06	95.88	7.578e-05	0.032	3e-08	0.378	3e-07
2020-04-20	1.174	9.3e-07	97.054	7.67e-05	0.03	2e-08	0.409	3.2e-07
2020-04-21	1.036	8.2e-07	98.09	7.752e-05	0.029	2e-08	0.438	3.5e-07
2020-04-22	0.898	7.1e-07	98.988	7.823e-05	0.028	2e-08	0.466	3.7e-07
2020-04-23	0.76	6e-07	99.748	7.883e-05	0.024	2e-08	0.49	3.9e-07
2020-04-24	0.622	4.9e-07	100.37	7.932e-05	0.021	2e-08	0.511	4e-07
2020-04-25	0.484	3.8e-07	100.853	7.971e-05	0.018	1e-08	0.528	4.2e-07
2020-04-26	0.345	2.7e-07	101.199	7.998e-05	0.015	1e-08	0.544	4.3e-07
2020-04-27	0.276	2.2e-07	101.475	8.02e-05	0.013	1e-08	0.557	4.4e-07
2020-04-28	0.207	1.6e-07	101.682	8.036e-05	0.01	1e-08	0.567	4.5e-07
2020-04-29	0.138	1.1e-07	101.82	8.047e-05	0.008	1e-08	0.575	4.5e-07
2020-04-30	0.069	5e-08	101.889	8.053e-05	0.007	1e-08	0.582	4.6e-07
2020-05-01	0.0	0.0	101.889	8.053e-05	0.006	0.0	0.589	4.7e-07
2020-05-02	0.0	0.0	101.889	8.053e-05	0.005	0.0	0.594	4.7e-07
2020-05-03	0.0	0.0	101.889	8.053e-05	0.005	0.0	0.598	4.7e-07
2020-05-04	0.0	0.0	101.889	8.053e-05	0.004	0.0	0.602	4.8e-07
2020-05-05	0.0	0.0	101.889	8.053e-05	0.003	0.0	0.605	4.8e-07
2020-05-06	0.0	0.0	101.889	8.053e-05	0.002	0.0	0.607	4.8e-07
2020-05-07	0.0	0.0	101.889	8.053e-05	0.002	0.0	0.609	4.8e-07
2020-05-08	0.0	0.0	101.889	8.053e-05	0.001	0.0	0.61	4.8e-07
2020-05-09	0.0	0.0	101.889	8.053e-05	0.001	0.0	0.611	4.8e-07
2020-05-10	0.0	0.0	101.889	8.053e-05	0.0	0.0	0.611	4.8e-07
